Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Lucas Olaza,URU,Defensa,Celta Vigo,26,1994,18,18,1615,0,2,2,4,0,0.4,2.8,750 mil €
Christian Oliva,URU,Centrocampista,Valencia,24,1996,9,1,198,0,2,2,0,0,0.0,0.1,800 mil €
Kiko Olivas,ESP,Defensa,Valladolid,31,1988,5,1,177,0,0,0,1,0,0.0,0.0,"6,00 mill. €"
Mathías Olivera,URU,Defensa,Getafe,22,1997,31,30,2614,0,0,0,6,0,2.5,2.1,"18,00 mill. €"
Javier Ontiveros,ESP,Delantero,Huesca,22,1997,20,10,918,2,1,3,5,0,1.9,2.1,"1,00 mill. €"
Fabián Orellana,CHI,Centrocampista,Valladolid,34,1986,30,27,2138,6,2,8,5,0,6.0,3.5,200 mil €
Mikel Oyarzabal,ESP,Delantero,Real Sociedad,23,1997,33,30,2408,11,8,19,1,0,11.3,7.7,"40,00 mill. €"
Jon Pacheco,ESP,Defensa,Real Sociedad,19,2001,1,0,32,0,0,0,0,0,0.1,0.0,"8,00 mill. €"
Helibelton Palacios,COL,Defensa,Elche,27,1993,11,8,743,0,0,0,0,0,0.0,0.2,"1,20 mill. €"
Ante Palaversa,CRO,Centrocampista,Getafe,20,2000,2,0,9,0,0,0,0,0,0.0,0.1,"4,00 mill. €"
Daniel Parejo,ESP,Centrocampista,Villarreal,31,1989,36,36,3112,3,5,8,4,0,1.2,5.2,"35,00 mill. €"
Thomas Partey,GHA,Centrocampista,Atlético Madrid,27,1993,3,2,200,0,0,0,1,0,0.1,0.0,"2,50 mill. €"
Gabriel Paulista,BRA,Defensa,Valencia,29,1990,31,31,2716,4,1,5,6,0,1.0,0.5,"8,00 mill. €"
Alfonso Pedraza,ESP,Defensa,Villarreal,24,1996,29,24,2093,1,2,3,8,0,1.7,4.0,"12,00 mill. €"
Pedri,ESP,Centrocampista,Barcelona,17,2002,37,28,2415,3,3,6,2,0,4.6,3.5,"100,00 mill. €"
Facundo Pellistri,URU,Centrocampista,Alavés,18,2001,12,5,542,0,0,0,0,0,0.6,0.1,"1,00 mill. €"
Iñigo Pérez,ESP,Centrocampista,Osasuna,32,1988,22,16,1347,0,0,0,4,1,0.3,0.9,300 mil €
Juan Pérez,ESP,PO,Osasuna,24,1996,3,3,270,0,0,0,0,0,0.0,0.0,500 mil €
Kike Pérez,ESP,Centrocampista,Valladolid,23,1997,24,12,1159,0,0,0,3,0,0.8,0.9,"4,50 mill. €"
Lucas Pérez,ESP,Delantero,Alavés,31,1988,28,19,1759,4,4,8,1,0,6.7,4.6,800 mil €
Luis Pérez,ESP,Defensa,Valladolid,25,1995,22,15,1297,0,0,0,1,0,0.1,0.4,"10,00 mill. €"
Pablo Piatti,ARG,Centrocampista,Elche,31,1989,9,3,361,0,0,0,1,0,0.5,0.2,250 mil €
Cristiano Piccini,ITA,Defensa,Valencia,27,1992,3,0,67,0,0,0,0,0,0.0,0.0,400 mil €
Tomás Pina Isla,ESP,Centrocampista,Alavés,32,1987,33,31,2575,1,1,2,12,0,0.7,1.0,"5,00 mill. €"
Miralem Pjanić,BIH,Centrocampista,Barcelona,30,1990,19,6,627,0,0,0,1,0,1.0,0.6,700 mil €
Óscar Plano,ESP,Centrocampista,Valladolid,29,1991,36,30,2517,5,5,10,1,1,4.8,2.1,"2,50 mill. €"
Dani Plomer,ESP,Delantero,Granada,21,1998,1,0,45,0,0,0,0,0,0.0,0.0,150 mil €
Jorge Pombo,ESP,Delantero,Cádiz,26,1994,12,5,523,1,0,1,1,0,1.1,0.6,500 mil €
Pere Pons,ESP,Centrocampista,Alavés,27,1993,22,12,1186,2,0,2,1,0,0.9,1.1,"1,20 mill. €"
Francisco Portillo,ESP,Centrocampista,Getafe,30,1990,16,3,418,0,1,1,1,0,0.0,0.5,"1,00 mill. €"
Portu,ESP,Delantero,Real Sociedad,28,1992,37,24,2184,8,3,11,3,0,5.9,3.7,"3,50 mill. €"
Sergio Postigo,ESP,Defensa,Levante,31,1988,22,19,1623,0,0,0,4,0,0.1,0.2,500 mil €
Darío Poveda,ESP,Delantero,Getafe,23,1997,1,0,5,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Alejandro Pozo Pozo,ESP,Defensa,Eibar,21,1999,30,24,2190,0,0,0,4,0,0.4,1.1,"3,00 mill. €"
Antonio Puertas,ESP,Delantero,Granada,28,1992,35,22,2170,3,5,8,6,0,3.3,2.3,600 mil €
Riqui Puig,ESP,Centrocampista,Barcelona,20,1999,14,2,292,1,0,1,1,0,0.6,0.2,"12,00 mill. €"
Jorge Pulido,ESP,Defensa,Huesca,29,1991,33,32,2885,1,0,1,6,1,2.6,0.3,"1,80 mill. €"
Quini,ESP,Defensa,Granada,30,1989,19,12,1191,1,0,1,5,0,0.4,0.2,"1,20 mill. €"
Quique,ESP,Delantero,Eibar,30,1990,12,0,167,0,0,0,0,0,0.2,0.1,"1,50 mill. €"
Dani Raba,ESP,Centrocampista,Villarreal,24,1995,5,1,150,0,0,0,0,0,0.3,0.0,"5,00 mill. €"
Uroš Račić,SRB,Centrocampista,Valencia,22,1998,31,25,2187,1,1,2,6,0,1.6,0.3,"1,50 mill. €"
Nemanja Radoja,SRB,Centrocampista,Levante,27,1993,21,13,1121,0,2,2,1,0,0.2,0.2,"4,00 mill. €"
Jonás Ramalho,ESP,Defensa,Osasuna,27,1993,5,3,304,0,0,0,0,0,0.0,0.0,500 mil €
Sandro Ramírez,ESP,Delantero,Huesca,25,1995,20,16,1285,5,1,6,2,0,2.2,0.5,"1,80 mill. €"
Sergio Ramos,ESP,Defensa,Real Madrid,34,1986,15,15,1275,2,0,2,3,0,4.2,0.4,"4,00 mill. €"
Recio,ESP,Centrocampista,Eibar,29,1991,17,8,734,1,0,1,5,0,1.3,0.9,"2,00 mill. €"
Francisco Reis Ferreira,POR,Defensa,Valencia,23,1997,3,2,181,0,0,0,0,0,0.0,0.0,300 mil €
Karim Rekik,NED,Defensa,Sevilla,25,1994,11,6,653,0,0,0,2,0,0.1,0.2,"4,00 mill. €"
Álex Remiro,ESP,PO,Real Sociedad,25,1995,38,38,3420,0,0,0,0,0,0.0,0.0,"25,00 mill. €"
Oriol Rey,ESP,Centrocampista,Valladolid,22,1998,1,0,15,0,0,0,0,0,0.0,0.0,200 mil €
Mikel Rico,ESP,Centrocampista,Huesca,35,1984,32,27,2183,1,4,5,2,0,2.4,1.3,"1,20 mill. €"
Emiliano Rigoni,ARG,Centrocampista,Elche,27,1993,23,12,1139,1,1,2,5,0,2.4,1.7,"3,00 mill. €"
Luis Rioja,ESP,Centrocampista,Alavés,26,1993,35,25,2090,4,2,6,4,0,3.3,2.7,"3,00 mill. €"
Rober,ESP,Defensa,Levante,25,1995,19,16,1425,0,1,1,3,1,0.3,0.5,"30,00 mill. €"
Roberto,ESP,PO,Valladolid,34,1986,13,13,1170,0,0,0,0,1,0.0,0.0,"15,00 mill. €"
Sergi Roberto,ESP,Defensa,Barcelona,28,1992,15,9,946,1,2,3,1,0,0.3,1.8,"4,00 mill. €"
Joel Robles,ESP,PO,Betis,30,1990,18,18,1620,0,0,0,2,0,0.0,0.0,900 mil €
Rubén Rochina,ESP,Centrocampista,Levante,29,1991,25,17,1404,0,1,1,5,0,1.4,1.7,700 mil €
Rodri,ESP,Delantero,Betis,20,2000,15,5,537,0,0,0,0,0,0.2,0.6,"100,00 mill. €"
Kévin Rodrigues,POR,Defensa,Eibar,26,1994,22,11,1095,1,1,2,1,0,0.8,0.5,"2,20 mill. €"
Ángel Rodríguez,ESP,Delantero,Getafe,33,1987,33,12,1374,5,0,5,4,0,5.7,0.6,"5,00 mill. €"
Óscar Rodríguez Arnaiz,ESP,Centrocampista,Sevilla,22,1998,20,4,511,0,0,0,1,0,0.5,1.1,600 mil €
Guido Rodríguez,ARG,Centrocampista,Betis,26,1994,35,34,2864,1,0,1,10,0,2.3,0.7,"28,00 mill. €"
Miguel Rodríguez,ESP,Delantero,Celta Vigo,17,2003,4,0,30,0,0,0,2,0,0.0,0.0,200 mil €
Víctor Rodríguez,ESP,Centrocampista,Elche,31,1989,16,2,426,0,0,0,1,0,0.0,1.0,225 mil €
Rodrygo,BRA,Delantero,Real Madrid,19,2001,22,10,983,1,6,7,0,0,2.0,3.7,"100,00 mill. €"
Facundo Roncaglia,ARG,Defensa,Osasuna,33,1987,17,14,1232,1,1,2,3,1,0.5,0.5,200 mil €
Rubén,ESP,PO,Osasuna,36,1984,3,3,187,0,0,0,0,1,0.0,0.0,800 mil €
Waldo Rubio,ESP,Delantero,Valladolid,24,1995,10,5,375,1,0,1,1,0,1.1,0.1,"80,00 mill. €"
Aitor Ruibal,ESP,Delantero,Betis,24,1996,28,21,1593,2,2,4,2,0,2.9,2.1,400 mil €
Isma Ruiz,ESP,Centrocampista,Granada,19,2001,1,1,67,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Víctor Ruiz,ESP,Defensa,Betis,31,1989,27,24,2157,2,0,2,9,0,1.5,0.1,"10,00 mill. €"
Gerónimo Rulli,ARG,PO,Villarreal,28,1992,2,2,180,0,0,0,0,1,0.0,0.0,"2,50 mill. €"
Modibo Sagnan,FRA,Defensa,Real Sociedad,21,1999,16,7,622,0,0,0,3,0,0.6,0.3,"5,00 mill. €"
Borja Sainz,ESP,Centrocampista,Alavés,19,2001,21,2,453,1,0,1,1,0,1.3,0.8,"2,20 mill. €"
Salvi,ESP,Centrocampista,Cádiz,29,1991,28,25,1933,2,0,2,5,0,2.0,1.5,"2,20 mill. €"
Fede San Emeterio,ESP,Centrocampista,Valladolid,23,1997,24,17,1460,0,0,0,7,0,0.1,0.1,"2,00 mill. €"
Antonio Sanabria,PAR,Delantero,Betis,24,1996,16,10,932,3,0,3,2,0,5.0,0.1,"10,00 mill. €"
Oihan Sancet,ESP,Delantero,Athletic Club,20,2000,24,11,1035,2,2,4,2,0,2.8,1.2,"30,00 mill. €"
Ricard Sánchez,ESP,Defensa,Atlético Madrid,20,2000,1,0,30,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Germán Sánchez,ESP,Defensa,Granada,33,1986,34,29,2638,3,1,4,11,1,2.3,0.1,200 mil €
Javi Sánchez,ESP,Defensa,Valladolid,23,1997,16,11,921,0,0,0,3,0,0.2,0.1,"2,50 mill. €"
Manu Sánchez,ESP,Defensa,Osasuna,19,2000,16,10,976,0,4,4,4,0,0.1,1.2,"8,00 mill. €"
Manu Sánchez,ESP,Defensa,Atlético Madrid,19,2000,1,1,49,0,1,1,0,0,0.0,0.4,"8,00 mill. €"
Juan Sánchez Miño,ARG,Defensa,Elche,30,1990,9,5,495,0,0,0,2,0,0.0,0.1,200 mil €
Oier Sanjurjo,ESP,Centrocampista,Osasuna,34,1986,32,24,2084,0,2,2,10,0,1.1,2.2,650 mil €
Ivan Šaponjić,SRB,Delantero,Cádiz,22,1997,9,3,388,1,0,1,2,0,2.2,0.0,275 mil €
Stefan Savić,MNE,Defensa,Atlético Madrid,29,1991,33,33,2953,1,0,1,14,0,0.8,0.1,"6,00 mill. €"
Jaime Seoane,ESP,Centrocampista,Huesca,23,1997,29,23,2064,1,1,2,5,0,1.5,1.1,900 mil €
Edgar Sevikyan,ARM,Centrocampista,Levante,18,2001,1,0,8,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Sidnei,BRA,Defensa,Betis,30,1989,11,7,697,0,0,0,1,0,0.3,0.0,250 mil €
Gastón Silva,URU,Defensa,Huesca,26,1994,12,6,600,0,0,0,2,0,0.0,0.0,"1,80 mill. €"
Rui Silva,POR,PO,Granada,26,1994,32,32,2880,0,0,0,1,0,0.0,0.0,"8,00 mill. €"
Unai Simón,ESP,PO,Athletic Club,23,1997,37,37,3330,0,0,0,1,0,0.0,0.0,"25,00 mill. €"
Dimitris Siovas,GRE,Defensa,Huesca,31,1988,36,34,3071,2,0,2,5,0,3.1,0.7,450 mil €
Antonio Sivera,ESP,PO,Alavés,23,1996,1,1,71,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Rafa Soares,POR,Defensa,Eibar,25,1995,19,12,1134,0,1,1,2,0,0.1,1.8,"1,80 mill. €"
Rubén Sobrino,ESP,Centrocampista,Valencia,28,1992,5,0,49,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Rubén Sobrino,ESP,Delantero,Cádiz,28,1992,16,11,1113,1,0,1,3,0,2.0,1.0,"2,00 mill. €"
Roberto Soldado,ESP,Delantero,Granada,35,1985,29,16,1438,9,0,9,8,1,5.6,0.6,"1,50 mill. €"
Carlos Soler,ESP,Centrocampista,Valencia,23,1997,32,31,2735,11,8,19,7,0,9.5,4.7,"20,00 mill. €"
Son,ESP,Defensa,Levante,26,1994,28,10,1106,0,0,0,3,0,0.6,1.2,"35,00 mill. €"
David Soria,ESP,PO,Getafe,27,1993,28,28,2520,0,0,0,2,0,0.0,0.0,"8,00 mill. €"
Alberto Soro,ESP,Delantero,Granada,21,1999,15,3,393,1,2,3,1,0,0.7,0.3,"1,50 mill. €"
Hugo Sotelo,ESP,Centrocampista,Celta Vigo,16,2003,1,0,1,0,0,0,0,0,0.0,0.0,500 mil €
Damián Suárez,URU,Defensa,Getafe,32,1988,31,28,2434,1,0,1,13,1,0.3,1.0,"1,00 mill. €"
Denis Suárez,ESP,Centrocampista,Celta Vigo,26,1994,35,34,2852,0,9,9,10,0,1.1,5.9,"2,50 mill. €"
Luis Suárez,URU,Delantero,Atlético Madrid,33,1987,32,30,2508,21,3,24,6,0,16.2,3.0,"5,00 mill. €"
Suso,ESP,Delantero,Sevilla,26,1993,34,28,2210,3,4,7,2,0,2.1,4.5,"6,00 mill. €"
Tachi,ESP,Defensa,Alavés,22,1997,12,8,850,0,0,0,5,1,0.4,0.2,"3,00 mill. €"
Tomás Tavares,POR,Centrocampista,Alavés,19,2001,3,0,65,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Álvaro Tejero,ESP,Defensa,Eibar,24,1996,2,1,110,0,0,0,1,0,0.0,0.2,"2,70 mill. €"
Cristian Tello,ESP,Delantero,Betis,28,1991,29,12,1283,5,3,8,2,1,2.7,2.3,"35,00 mill. €"
Marc-André ter Stegen,GER,PO,Barcelona,28,1992,31,31,2790,0,0,0,1,0,0.1,0.0,"15,00 mill. €"
David Timor,ESP,Centrocampista,Getafe,30,1989,30,15,1395,0,0,0,5,1,0.6,1.2,250 mil €
Toño,ESP,Defensa,Levante,30,1989,12,9,726,0,2,2,2,0,0.0,0.5,600 mil €
Lucas Torreira,URU,Centrocampista,Atlético Madrid,24,1996,19,3,518,1,0,1,2,0,0.1,0.5,"6,00 mill. €"
Óliver Torres,ESP,Centrocampista,Sevilla,25,1994,33,15,1400,0,3,3,2,0,1.1,2.1,"4,00 mill. €"
Pau Torres,ESP,Defensa,Villarreal,23,1997,33,33,2970,2,2,4,2,0,1.5,0.8,"1,00 mill. €"
Roberto Torres,ESP,Centrocampista,Osasuna,31,1989,35,19,1894,7,1,8,0,0,5.9,1.6,"45,00 mill. €"
Lucas Torró,ESP,Centrocampista,Osasuna,26,1994,25,17,1548,0,1,1,4,0,1.5,0.4,"8,00 mill. €"
Manu Trigueros,ESP,Centrocampista,Villarreal,28,1991,35,30,2527,1,6,7,6,1,2.5,5.0,"2,50 mill. €"
Francisco Trincão,POR,Delantero,Barcelona,20,1999,28,3,706,3,2,5,1,0,2.6,0.4,"11,00 mill. €"
Kieran Trippier,ENG,Defensa,Atlético Madrid,29,1990,28,28,2475,0,6,6,0,0,0.1,3.6,"4,00 mill. €"
Samuel Umtiti,FRA,Defensa,Barcelona,26,1993,13,6,645,0,0,0,1,0,0.2,0.0,"12,00 mill. €"
Enes Ünal,TUR,Delantero,Getafe,23,1997,28,15,1318,4,2,6,4,0,4.8,1.5,"25,00 mill. €"
Tomáš Vaclík,CZE,PO,Sevilla,31,1989,5,5,450,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Eugeni Valderrama,ESP,Centrocampista,Huesca,26,1994,3,1,115,0,0,0,0,0,0.0,0.2,600 mil €
Jesús Vallejo,ESP,Defensa,Granada,23,1997,21,15,1348,0,0,0,2,1,0.1,0.1,"2,40 mill. €"
Manu Vallejo,ESP,Delantero,Valencia,23,1997,30,9,950,5,0,5,2,0,4.2,0.8,"35,00 mill. €"
Federico Valverde,URU,Centrocampista,Real Madrid,22,1998,24,15,1330,3,1,4,0,0,2.3,3.1,"100,00 mill. €"
Raphaël Varane,FRA,Defensa,Real Madrid,27,1993,31,31,2715,2,0,2,2,0,2.8,0.3,"2,00 mill. €"
Denis Vavro,SVK,Defensa,Huesca,24,1996,11,9,611,0,0,0,1,0,0.3,0.0,"1,00 mill. €"
Franco Vázquez,ARG,Delantero,Sevilla,31,1989,15,1,164,1,0,1,1,0,0.2,0.1,"6,00 mill. €"
Kevin Vázquez,ESP,Defensa,Celta Vigo,27,1993,8,5,562,0,0,0,3,0,0.0,0.0,300 mil €
Lucas Vázquez,ESP,Defensa,Real Madrid,29,1991,24,21,1848,2,5,7,3,0,1.8,4.1,"3,00 mill. €"
Koke Vegas,ESP,PO,Levante,24,1995,1,1,90,0,0,0,1,0,0.0,0.0,"1,50 mill. €"
Gabriel Veiga,ESP,Centrocampista,Celta Vigo,18,2002,6,1,118,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Unai Vencedor Paris,ESP,Centrocampista,Athletic Club,19,2000,28,19,1701,0,0,0,6,0,0.3,0.2,"30,00 mill. €"
Gonzalo Verdú,ESP,Defensa,Elche,31,1988,33,33,2944,0,2,2,11,0,1.6,2.0,"6,00 mill. €"
Mikel Vesga,ESP,Centrocampista,Athletic Club,27,1993,30,20,1722,0,1,1,7,0,1.6,1.1,"2,50 mill. €"
Rúben Vezo,POR,Defensa,Levante,26,1994,32,25,2316,1,0,1,7,0,0.3,0.2,"1,80 mill. €"
Iñigo Vicente,ESP,Delantero,Athletic Club,22,1998,3,0,52,0,0,0,0,0,0.0,0.2,"1,50 mill. €"
Fede Vico,ESP,Centrocampista,Granada,26,1994,20,9,767,0,0,0,1,0,0.7,1.0,700 mil €
Aleix Vidal,ESP,Defensa,Sevilla,30,1989,12,5,595,0,1,1,2,0,0.0,0.7,"3,00 mill. €"
Nacho Vidal,ESP,Defensa,Osasuna,25,1995,34,25,2348,0,0,0,10,0,0.8,1.6,"1,00 mill. €"
Toni Villa,ESP,Centrocampista,Valladolid,25,1995,21,10,969,2,0,2,2,0,0.8,1.1,"2,50 mill. €"
Asier Villalibre,ESP,Delantero,Athletic Club,22,1997,35,16,1589,4,2,6,1,0,4.3,2.3,"2,00 mill. €"
Iván Villar,ESP,PO,Celta Vigo,23,1997,21,19,1781,0,0,0,1,0,0.0,0.0,"2,50 mill. €"
Vitolo,ESP,Centrocampista,Atlético Madrid,30,1989,10,3,298,0,0,0,2,0,0.4,0.2,500 mil €
Nikola Vukčević,MNE,Centrocampista,Levante,28,1991,13,11,810,0,0,0,4,0,0.3,0.1,600 mil €
Daniel Wass,DEN,Centrocampista,Valencia,31,1989,35,35,2979,4,1,5,8,0,2.9,2.3,"1,50 mill. €"
Shon Weissman,ISR,Delantero,Valladolid,24,1996,32,24,2133,6,1,7,3,0,5.6,2.6,"3,00 mill. €"
Iñaki Williams,GHA,Delantero,Athletic Club,26,1994,38,27,2387,6,6,12,1,0,6.2,5.1,"25,00 mill. €"
Nico Williams,ESP,Centrocampista,Athletic Club,18,2002,2,0,57,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Jawad El Yamiq,MAR,Defensa,Valladolid,28,1992,19,15,1379,0,1,1,6,0,0.6,0.1,600 mil €
Rubén Yáñez,ESP,PO,Getafe,26,1993,10,10,900,0,0,0,2,0,0.0,0.0,"40,00 mill. €"
Yoel,ESP,PO,Eibar,31,1988,4,3,300,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Okay Yokuşlu,TUR,Centrocampista,Celta Vigo,26,1994,12,3,462,0,0,0,4,1,0.4,0.3,"3,00 mill. €"
Joseba Zaldúa,ESP,Defensa,Real Sociedad,28,1992,12,6,639,0,0,0,3,0,0.1,1.0,"2,00 mill. €"
Oier Zarraga,ESP,Centrocampista,Athletic Club,21,1999,5,1,100,0,0,0,0,0,0.1,0.1,"1,50 mill. €"
Igor Zubeldia,ESP,Defensa,Real Sociedad,23,1997,24,21,1959,1,1,2,5,0,1.3,0.6,"90,00 mill. €"
Martín Zubimendi,ESP,Centrocampista,Real Sociedad,21,1999,31,17,1882,0,0,0,6,0,0.7,0.6,"18,00 mill. €"
Martin Ødegaard,NOR,Centrocampista,Real Madrid,21,1998,7,3,234,0,0,0,0,0,0.2,0.4,250 mil €
Aritz Aduriz,ESP,Delantero,Athletic Club,38,1981,14,0,208,1,0,1,3,0,1.6,0.0,"1,00 mill. €"
Lumor Agbenyenu,GHA,Defensa,Mallorca,22,1996,23,20,1805,1,0,1,5,1,0.3,1.6,"6,00 mill. €"
Joseph Aidoo,GHA,Defensa,Celta Vigo,23,1995,32,27,2502,0,1,1,4,0,1.0,0.7,"40,00 mill. €"
Jordi Alba,ESP,Defensa,Barcelona,30,1989,27,25,2187,2,5,7,7,0,1.4,4.3,"4,00 mill. €"
Raúl Albiol,ESP,Defensa,Villarreal,33,1985,36,36,3237,1,0,1,9,0,2.3,0.3,"2,50 mill. €"
Paco Alcácer,ESP,Delantero,Villarreal,25,1993,13,11,924,4,1,5,1,0,3.7,1.4,"7,00 mill. €"
Rubén Alcaraz,ESP,Centrocampista,Valladolid,28,1991,27,20,1927,2,2,4,10,0,1.9,1.0,150 mil €
Álex Alegría,ESP,Delantero,Mallorca,26,1992,6,0,109,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Carles Aleñá,ESP,Centrocampista,Barcelona,21,1998,4,2,172,0,0,0,0,0,0.1,0.0,"6,00 mill. €"
Carles Aleñá,ESP,Centrocampista,Betis,21,1998,17,7,735,1,0,1,1,0,1.4,0.1,"6,00 mill. €"
Yeray Álvarez,ESP,Defensa,Athletic Club,24,1995,32,32,2810,0,0,0,2,0,1.3,0.8,"12,00 mill. €"
Ibrahim Amadou,FRA,Centrocampista,Leganés,26,1993,10,9,770,0,0,0,2,0,0.7,0.0,500 mil €
Amath,SEN,Centrocampista,Getafe,23,1996,7,0,66,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Miguel Ángel Guerrero,ESP,Delantero,Leganés,29,1990,13,9,790,1,0,1,0,0,2.6,0.6,"1,50 mill. €"
José Ángel,ESP,Defensa,Eibar,29,1989,28,27,2360,1,1,2,4,0,0.8,2.8,"11,00 mill. €"
Antoñito,ESP,Defensa,Valladolid,31,1987,15,11,1029,0,0,0,1,0,0.1,0.9,800 mil €
Anuar,MAR,Centrocampista,Valladolid,24,1995,11,1,189,0,0,0,1,0,0.0,0.0,"6,00 mill. €"
Mauro Arambarri,URU,Centrocampista,Getafe,23,1995,35,34,3069,1,1,2,11,1,2.1,2.1,"2,00 mill. €"
Néstor Araujo,MEX,Defensa,Celta Vigo,27,1991,34,32,2888,1,2,3,10,0,1.0,0.8,"10,00 mill. €"
Ronald Araújo,URU,Defensa,Barcelona,20,1999,6,2,238,0,0,0,0,1,0.2,0.0,"70,00 mill. €"
Anaitz Arbilla,ESP,Defensa,Eibar,32,1987,24,22,2007,1,0,1,5,0,0.7,0.3,400 mil €
Alphonse Areola,FRA,PO,Real Madrid,26,1993,4,4,360,0,0,0,1,0,0.0,0.0,"2,50 mill. €"
Santiago Arias,COL,Defensa,Atlético Madrid,27,1992,14,11,1076,0,1,1,1,0,0.5,2.1,"2,50 mill. €"
José Arnaiz,ESP,Delantero,Osasuna,24,1995,14,8,791,2,1,3,2,0,1.4,0.4,"2,50 mill. €"
José Arnaiz,ESP,Centrocampista,Leganés,24,1995,12,2,337,0,0,0,2,0,0.7,0.5,"25,00 mill. €"
Sergio Asenjo,ESP,PO,Villarreal,30,1989,34,34,3060,0,0,0,2,0,0.0,0.0,700 mil €
Marco Asensio,ESP,Delantero,Real Madrid,23,1996,9,3,336,3,1,4,0,0,1.1,1.4,"5,00 mill. €"
Iago Aspas,ESP,Delantero,Celta Vigo,31,1987,37,37,3262,14,3,17,9,0,14.6,4.4,400 mil €
Roger Assalé,CIV,Delantero,Leganés,25,1993,14,2,531,2,1,3,1,0,1.7,1.1,800 mil €
Miguel Atienza,ESP,Centrocampista,Eibar,20,1999,3,0,30,0,0,0,0,0,0.1,0.0,"5,00 mill. €"
Ezequiel Ávila,ARG,Delantero,Osasuna,25,1994,20,18,1591,9,2,11,6,0,7.7,3.6,300 mil €
Javier Avilés,ESP,Centrocampista,Leganés,21,1997,9,1,184,1,1,2,1,0,0.6,0.8,"3,50 mill. €"
Ramon Azeez,NGA,Centrocampista,Granada,26,1992,25,14,1361,2,0,2,3,0,2.4,0.3,"2,50 mill. €"
Iddrisu Baba,GHA,Centrocampista,Mallorca,23,1996,36,35,2903,0,0,0,6,0,1.0,0.2,"20,00 mill. €"
Carlos Bacca,COL,Delantero,Villarreal,32,1986,19,7,688,2,1,3,1,0,3.4,0.9,450 mil €
Gareth Bale,WAL,Delantero,Real Madrid,30,1989,16,12,1089,2,2,4,4,1,4.0,1.7,400 mil €
Éver Banega,ARG,Centrocampista,Sevilla,31,1988,33,28,2475,3,7,10,10,0,3.2,6.1,"1,80 mill. €"
Federico Barba,ITA,Defensa,Valladolid,25,1993,5,5,450,0,0,0,3,0,0.0,0.0,900 mil €
Enis Bardhi,MKD,Centrocampista,Levante,24,1995,30,23,2114,7,2,9,5,0,5.1,3.5,"6,00 mill. €"
Antonio Barragán,ESP,Defensa,Betis,32,1987,12,7,641,0,1,1,3,0,0.1,0.6,"10,00 mill. €"
Ander Barrenetxea,ESP,Delantero,Real Sociedad,17,2001,17,3,442,1,0,1,1,0,0.9,0.5,"1,50 mill. €"
Marc Bartra,ESP,Defensa,Betis,28,1991,30,29,2524,3,1,4,8,0,2.5,2.0,"15,00 mill. €"
Gil Bastião Dias,POR,Centrocampista,Granada,22,1996,12,3,356,0,1,1,1,0,0.3,0.3,"15,00 mill. €"
Fran Beltrán,ESP,Centrocampista,Celta Vigo,20,1999,28,22,1830,1,0,1,2,1,1.5,0.6,"2,50 mill. €"
Hatem Ben Arfa,FRA,Centrocampista,Valladolid,32,1987,5,2,159,0,0,0,1,0,0.1,0.0,"2,00 mill. €"
Yuri Berchiche,ESP,Defensa,Athletic Club,29,1990,33,32,2850,2,1,3,7,0,1.5,2.8,900 mil €
Markel Bergara,ESP,Centrocampista,Getafe,33,1986,2,0,72,0,0,0,2,0,0.1,0.0,"3,00 mill. €"
Sergio Bermejo,ESP,Centrocampista,Celta Vigo,21,1997,1,0,5,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Pedro Bigas,ESP,Defensa,Eibar,28,1990,23,21,1777,3,0,3,2,0,1.2,0.1,200 mil €
Rubén Blanco,ESP,PO,Celta Vigo,24,1995,33,33,2960,0,0,0,4,0,0.0,0.0,"3,00 mill. €"
Pablo de Blasis,ARG,Defensa,Eibar,31,1988,30,15,1604,2,3,5,1,0,2.8,2.8,350 mil €
Alejandro Blesa,ESP,Centrocampista,Levante,17,2002,1,0,2,0,0,0,0,0,0.0,0.0,300 mil €
Yassine Bounou,MAR,PO,Sevilla,28,1991,6,5,495,0,1,1,1,0,0.0,0.2,700 mil €
Filip Bradarić,CRO,Centrocampista,Celta Vigo,27,1992,14,7,706,0,0,0,2,1,0.3,0.1,"5,00 mill. €"
Martin Braithwaite,DEN,Delantero,Barcelona,28,1991,11,4,407,1,0,1,1,0,2.7,0.6,"11,00 mill. €"
