,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
1339,Giovani Lo Celso,ARG,Centrocampista,Tottenham,25,1996,9,2,238,0,0,0,0,0,0.6,0.7
1340,Jürgen Locadia,NED,Centrocampista,Brighton,27,1993,1,0,23,0,0,0,0,0,0.2,0.0
1341,Ruben Loftus-Cheek,ENG,Centrocampista,Chelsea,25,1996,24,13,1394,0,2,2,1,0,1.2,2.4
1342,Kevin Long,IRL,Defensa,Burnley,30,1990,6,4,410,0,0,0,1,0,0.2,0.0
1343,Shane Long,IRL,Delantero,Southampton,34,1987,13,3,308,1,0,1,1,0,0.9,0.1
1344,Sean Longstaff,ENG,Centrocampista,Newcastle Utd,23,1997,24,15,1464,1,1,2,1,0,0.7,0.8
1345,Ademola Lookman,NGA,Delantero,Leicester City,23,1997,26,16,1453,6,0,6,2,0,4.5,1.9
1346,Jonas Lössl,DEN,PO,Brentford,32,1989,2,2,180,0,0,0,0,0,0.0,0.0
1347,Imran Louza,MAR,Centrocampista,Watford,22,1999,20,17,1416,0,0,0,6,0,1.2,1.1
1348,Matthew Lowton,ENG,Defensa,Burnley,32,1989,25,20,1772,1,2,3,3,1,0.7,2.1
1349,Douglas Luiz,BRA,Centrocampista,Aston Villa,23,1998,34,31,2715,2,3,5,7,0,2.0,2.5
1350,Romelu Lukaku,BEL,Delantero,Chelsea,28,1993,26,16,1589,8,0,8,1,0,6.6,3.0
1351,Lyanco,BRA,Defensa,Southampton,24,1997,15,9,911,0,0,0,2,0,0.3,0.1
1352,Alexis Mac Allister,ARG,Centrocampista,Brighton,22,1998,33,22,2123,5,2,7,4,0,6.3,1.9
1353,James Maddison,ENG,Centrocampista,Leicester City,24,1996,35,28,2459,12,8,20,3,0,7.5,5.1
1354,Harry Maguire,ENG,Defensa,Manchester Utd,28,1993,30,28,2515,1,0,1,9,1,1.9,0.1
1355,Riyad Mahrez,ALG,Delantero,Manchester City,30,1991,28,15,1498,11,5,16,0,0,10.1,4.2
1356,Ainsley Maitland-Niles,ENG,Centrocampista,Arsenal,23,1997,8,2,268,0,0,0,0,0,0.1,0.3
1357,Sadio Mané,SEN,Delantero,Liverpool,29,1992,34,32,2819,16,2,18,5,0,17.2,5.2
1358,Javier Manquillo,ESP,Defensa,Newcastle Utd,27,1994,19,15,1257,1,2,3,5,0,0.3,0.3
1359,Fernando Marçal,BRA,Centrocampista,Wolves,32,1989,18,17,1449,0,0,0,3,0,0.4,0.6
1360,Solly March,ENG,Defensa,Brighton,27,1994,31,17,1746,0,2,2,1,0,1.2,2.3
1361,Pablo Marí,ESP,Defensa,Arsenal,27,1993,2,2,180,0,0,0,1,0,0.1,0.1
1362,Anthony Martial,FRA,Delantero,Manchester Utd,25,1995,8,2,212,1,0,1,0,0,0.7,0.0
1363,Gabriel Martinelli,BRA,Delantero,Arsenal,20,2001,29,21,1860,6,6,12,3,1,7.3,4.3
1364,Emiliano Martínez,ARG,PO,Aston Villa,28,1992,36,36,3240,0,0,0,4,0,0.0,0.0
1365,Adam Masina,MAR,Defensa,Watford,27,1994,15,13,1077,0,1,1,0,0,0.3,0.7
1366,Arthur Masuaku,COD,Defensa,West Ham,27,1993,13,6,650,1,1,2,1,0,0.1,0.8
1367,Juan Mata,ESP,Centrocampista,Manchester Utd,33,1988,7,2,235,0,0,0,0,0,0.3,0.2
1368,Jean-Philippe Mateta,FRA,Delantero,Crystal Palace,24,1997,22,13,1145,5,1,6,2,0,5.8,1.3
1369,Nemanja Matić,SRB,Centrocampista,Manchester Utd,32,1988,23,16,1382,0,4,4,3,0,0.2,2.0
1370,Joël Matip,CMR,Defensa,Liverpool,29,1991,31,31,2790,3,3,6,2,0,3.4,1.3
1371,Neal Maupay,FRA,Delantero,Brighton,24,1996,32,25,2276,8,2,10,7,0,8.7,2.4
1372,Bryan Mbeumo,CMR,Delantero,Brentford,21,1999,35,34,2905,4,7,11,4,0,9.3,3.7
1373,James McArthur,SCO,Centrocampista,Crystal Palace,33,1987,21,15,1439,0,3,3,4,0,0.3,1.4
1374,James Mcatee,ENG,Centrocampista,Manchester City,18,2002,2,0,20,0,0,0,0,0,0.1,0.0
1375,Kasey McAteer,ENG,Delantero,Leicester City,19,2001,1,0,3,0,0,0,0,0,0.0,0.0
1376,Liam McCarron,SCO,Delantero,Leeds United,20,2001,1,0,10,0,0,0,0,0,0.0,0.0
1377,Alex McCarthy,ENG,PO,Southampton,31,1989,17,17,1530,0,0,0,1,0,0.0,0.0
1378,John McGinn,SCO,Centrocampista,Aston Villa,26,1994,35,35,3090,3,4,7,8,0,1.5,5.3
1379,Stuart McKinstry,SCO,Centrocampista,Leeds United,18,2002,1,0,4,0,0,0,0,0,0.0,0.0
1380,Kenny McLean,SCO,Centrocampista,Norwich City,29,1992,31,29,2706,1,0,1,3,0,1.8,0.8
1381,Dwight McNeil,ENG,Centrocampista,Burnley,21,1999,38,35,3107,0,1,1,1,0,2.3,4.6
1382,Scott McTominay,SCO,Centrocampista,Manchester Utd,24,1996,30,28,2387,1,1,2,9,0,1.4,1.5
1383,Ben Mee,ENG,Defensa,Burnley,31,1989,21,21,1839,3,0,3,3,0,2.3,1.0
1384,Hannibal Mejbri,TUN,Delantero,Manchester Utd,18,2003,2,1,68,0,0,0,2,0,0.1,0.0
1385,Benjamin Mendy,FRA,Defensa,Manchester City,27,1994,1,1,78,0,0,0,0,0,0.0,0.1
1386,Edouard Mendy,SEN,PO,Chelsea,29,1992,34,34,3060,0,0,0,3,0,0.0,0.0
1387,Nampalys Mendy,SEN,Centrocampista,Leicester City,29,1992,14,12,1032,0,0,0,3,0,0.0,0.0
1388,Illan Meslier,FRA,PO,Leeds United,21,2000,38,38,3384,0,0,0,2,0,0.0,0.0
1389,Luka Milivojević,SRB,Centrocampista,Crystal Palace,30,1991,15,9,774,0,0,0,1,0,0.3,0.7
1390,James Milner,ENG,Centrocampista,Liverpool,35,1986,24,9,853,0,1,1,2,0,0.4,2.2
1391,Yerry Mina,COL,Defensa,Everton,26,1994,13,11,846,0,0,0,3,0,0.3,0.0
1392,Takumi Minamino,JPN,Delantero,Liverpool,26,1995,11,1,186,3,0,3,1,0,1.6,0.5
1393,Tyrone Mings,ENG,Defensa,Aston Villa,28,1993,36,35,3189,1,3,4,11,0,1.6,1.6
1394,Tyrick Mitchell,ENG,Defensa,Crystal Palace,21,1999,36,35,3101,0,2,2,1,0,0.2,1.7
1395,Jakub Moder,POL,Centrocampista,Brighton,22,1999,28,19,1701,0,3,3,1,0,2.6,2.2
1396,Wesley Moraes,BRA,Delantero,Aston Villa,24,1996,1,0,1,0,0,0,0,0,0.0,0.0
1397,Tyler Morton,ENG,Centrocampista,Liverpool,18,2002,2,1,66,0,0,0,1,0,0.0,0.0
1398,Mason Mount,ENG,Centrocampista,Chelsea,22,1999,32,27,2363,11,10,21,4,0,8.0,6.7
1399,Lucas Moura,BRA,Delantero,Tottenham,28,1992,34,19,1775,2,6,8,4,0,2.7,5.0
1400,João Moutinho,POR,Centrocampista,Wolves,34,1986,35,34,2970,2,1,3,4,0,1.3,2.7
1401,Bali Mumba,ENG,Defensa,Norwich City,19,2001,1,0,45,0,0,0,0,0,0.0,0.0
1402,Jacob Murphy,ENG,Delantero,Newcastle Utd,26,1995,33,13,1473,1,2,3,4,0,2.2,2.6
1403,Enock Mwepu,ZAM,Centrocampista,Brighton,23,1998,18,12,996,2,4,6,2,0,2.1,1.6
1404,Vitaliy Mykolenko,UKR,Defensa,Everton,22,1999,13,12,1055,1,0,1,0,0,0.5,0.8
1405,Marvelous Nakamba,ZIM,Centrocampista,Aston Villa,27,1994,16,10,904,0,0,0,5,0,0.0,0.0
1406,Wilfred Ndidi,NGA,Centrocampista,Leicester City,24,1996,19,18,1618,0,0,0,4,0,0.7,0.0
1407,Tanguy Ndombele,FRA,Centrocampista,Tottenham,24,1996,9,6,484,1,1,2,1,0,0.4,0.4
1408,Reiss Nelson,ENG,Delantero,Arsenal,21,1999,1,0,20,0,0,0,0,0,0.1,0.0
1409,Pedro Neto,POR,Delantero,Wolves,21,2000,13,5,466,1,1,2,3,0,1.5,1.0
1410,Rúben Neves,POR,Centrocampista,Wolves,24,1997,33,31,2661,4,2,6,9,0,1.1,3.1
1411,Jeremy Ngakia,ENG,Defensa,Watford,20,2000,16,9,903,0,0,0,0,0,0.1,0.5
1412,Saúl Ñíguez,ESP,Defensa,Chelsea,26,1994,10,5,480,0,0,0,1,0,0.3,0.5
1413,Eddie Nketiah,ENG,Delantero,Arsenal,22,1999,21,8,835,5,1,6,3,0,4.4,2.0
1414,Nicolas Nkoulou,CMR,Defensa,Watford,31,1990,3,2,168,0,0,0,0,0,0.0,0.0
1415,Mark Noble,ENG,Centrocampista,West Ham,34,1987,11,3,332,1,0,1,0,0,1.6,0.0
1416,Mathias Normann,NOR,Centrocampista,Norwich City,25,1996,23,20,1645,1,2,3,6,0,0.9,1.8
1417,Christian Nørgaard,DEN,Centrocampista,Brentford,27,1994,35,35,3054,3,4,7,8,0,3.8,3.3
1418,Angelo Ogbonna,ITA,Defensa,West Ham,33,1988,11,11,921,1,0,1,1,0,0.3,0.0
1419,Michael Olise,FRA,Delantero,Crystal Palace,19,2001,26,12,1141,2,5,7,4,0,1.7,3.9
1420,Robin Olsen,SWE,PO,Aston Villa,31,1990,1,1,90,0,0,0,0,0,0.0,0.0
1421,Andrew Omobamidele,IRL,Defensa,Norwich City,19,2002,5,4,382,1,0,1,1,0,0.2,0.0
1422,Tyler Onyango,ENG,Centrocampista,Everton,18,2003,3,0,28,0,0,0,0,0,0.0,0.0
1423,Frank Onyeka,NGA,Centrocampista,Brentford,23,1998,20,12,1045,0,0,0,4,0,0.8,0.2
1424,Divock Origi,BEL,Delantero,Liverpool,26,1995,7,0,133,3,0,3,0,0,1.5,0.0
1425,Alex Oxlade-Chamberlain,ENG,Centrocampista,Liverpool,27,1993,17,9,785,2,1,3,0,0,1.3,1.1
1426,Cole Palmer,ENG,Delantero,Manchester City,19,2002,4,1,123,0,0,0,0,0,0.4,0.2
1427,Emerson Palmieri,ITA,Defensa,Chelsea,26,1994,1,0,5,0,0,0,0,0,0.0,0.0
1428,Thomas Partey,GHA,Centrocampista,Arsenal,28,1993,24,23,2028,2,1,3,6,0,2.8,1.0
1429,Nicolas Pépé,CIV,Delantero,Arsenal,26,1995,20,5,696,1,2,3,0,0,2.6,1.7
1430,Ricardo Pereira,POR,Defensa,Leicester City,27,1993,14,13,991,1,3,4,3,0,0.7,1.3
1431,Ayoze Pérez,ESP,Centrocampista,Leicester City,28,1993,14,6,445,2,3,5,0,1,1.6,1.6
1432,Sonny Perkins,ENG,Centrocampista,West Ham,17,2004,1,0,4,0,0,0,0,0,0.0,0.0
1433,Romain Perraud,FRA,Defensa,Southampton,23,1997,20,18,1623,0,1,1,3,0,0.5,0.7
1434,Kalvin Phillips,ENG,Centrocampista,Leeds United,25,1995,20,18,1596,0,1,1,4,0,0.7,0.7
1435,Jaden Philogene Bidace,ENG,Delantero,Aston Villa,19,2002,1,0,5,0,0,0,0,0,0.0,0.0
1436,Jordan Pickford,ENG,PO,Everton,27,1994,35,35,3150,0,0,0,2,0,0.0,0.1
1437,Erik Pieters,NED,Defensa,Burnley,32,1988,12,8,730,0,1,1,1,0,0.2,1.0
1438,Ethan Pinnock,JAM,Defensa,Brentford,28,1993,32,32,2694,1,1,2,1,0,1.2,1.2
1439,Daniel Podence,POR,Delantero,Wolves,25,1995,26,15,1484,2,3,5,2,0,2.0,3.9
1440,Paul Pogba,FRA,Centrocampista,Manchester Utd,28,1993,20,16,1349,1,9,10,7,1,2.6,3.5
1441,Nick Pope,ENG,PO,Burnley,29,1992,36,36,3240,0,0,0,1,0,0.0,0.1
1442,Isaac Price,NIR,Centrocampista,Everton,17,2003,1,0,14,0,0,0,0,0,0.1,0.0
1443,Teemu Pukki,FIN,Delantero,Norwich City,31,1990,37,37,3253,11,3,14,4,0,11.4,3.8
1444,Christian Pulisic,USA,Centrocampista,Chelsea,22,1998,22,13,1290,6,2,8,2,0,4.9,1.3
1445,Przemysław Płacheta,POL,Delantero,Norwich City,23,1998,12,6,504,0,0,0,1,0,0.4,0.8
1446,Jesuran Rak Sakyi,ENG,Delantero,Crystal Palace,18,2002,2,1,80,0,0,0,0,0,0.0,0.0
1447,Aaron Ramsdale,ENG,PO,Arsenal,23,1998,34,34,3060,0,0,0,1,0,0.0,0.0
1448,Jacob Ramsey,ENG,Centrocampista,Aston Villa,20,2001,34,29,2467,6,1,7,6,0,4.0,1.9
1449,Raphinha,BRA,Delantero,Leeds United,24,1996,35,34,2915,11,3,14,7,0,10.2,7.5
1450,Marcus Rashford,ENG,Delantero,Manchester Utd,23,1997,25,13,1235,4,2,6,2,0,2.9,2.1
1451,Milot Rashica,KVX,Delantero,Norwich City,25,1996,31,25,2229,1,2,3,0,0,2.6,2.1
1452,David Raya,ESP,PO,Brentford,25,1995,24,24,2160,0,0,0,1,0,0.0,0.0
1453,Nathan Redmond,ENG,Centrocampista,Southampton,27,1994,27,20,1833,1,5,6,0,0,1.7,3.9
1454,Sergio Reguilón,ESP,Defensa,Tottenham,24,1996,25,22,1916,2,3,5,4,0,3.0,3.3
1455,Declan Rice,ENG,Centrocampista,West Ham,22,1999,36,35,3179,1,4,5,8,0,1.1,1.7
1456,Taylor Richards,ENG,Centrocampista,Brighton,20,2000,2,0,25,0,0,0,0,0,0.0,0.0
1457,Richarlison,BRA,Delantero,Everton,24,1997,30,28,2523,10,5,15,9,0,9.2,3.6
1458,Jaïro Riedewald,NED,Centrocampista,Crystal Palace,24,1996,3,1,118,0,0,0,0,0,0.0,0.1
1459,Matt Ritchie,SCO,Defensa,Newcastle Utd,31,1989,18,14,1337,0,2,2,5,0,0.7,2.0
1460,Connor Roberts,WAL,Defensa,Burnley,25,1995,21,19,1692,1,1,2,2,0,0.4,1.2
1461,Tyler Roberts,WAL,Centrocampista,Leeds United,22,1999,23,7,987,1,1,2,5,0,2.4,1.0
1462,Andrew Robertson,SCO,Defensa,Liverpool,27,1994,29,29,2537,3,10,13,5,1,1.4,5.6
1463,Joe Rodon,WAL,Defensa,Tottenham,23,1997,3,0,89,0,0,0,0,0,0.0,0.0
1464,Rodri,ESP,Centrocampista,Manchester City,25,1996,33,33,2884,7,2,9,5,0,2.3,1.4
1465,Rodrigo,ESP,Centrocampista,Leeds United,30,1991,31,27,2265,6,1,7,9,0,4.2,3.1
1466,Jay Rodriguez,ENG,Delantero,Burnley,32,1989,29,13,1382,2,2,4,3,0,4.8,2.1
1467,Mads Roerslev,DEN,Defensa,Brentford,22,1999,21,12,1240,1,1,2,1,0,0.4,0.6
1468,Cristian Romero,ARG,Defensa,Tottenham,23,1998,22,21,1844,1,0,1,8,0,0.5,0.3
1469,Oriol Romeu,ESP,Centrocampista,Southampton,29,1991,36,34,2889,2,2,4,9,0,1.4,2.9
1470,Cristiano Ronaldo,POR,Delantero,Manchester Utd,36,1985,30,27,2456,18,3,21,8,0,17.7,2.9
1471,Salomón Rondón,VEN,Delantero,Everton,31,1989,20,8,790,1,1,2,3,1,1.8,0.7
1472,Danny Rose,ENG,Defensa,Watford,31,1990,8,7,689,0,0,0,4,0,0.2,0.8
1473,Jon Rowe,ENG,Delantero,Norwich City,18,2003,13,0,223,0,1,1,0,0,0.3,0.5
1474,John Ruddy,ENG,PO,Wolves,34,1986,2,1,135,0,0,0,0,0,0.0,0.0
1475,Antonio Rüdiger,GER,Defensa,Chelsea,28,1993,34,34,3035,3,0,3,9,0,2.3,0.7
1476,Lukas Rupp,GER,Centrocampista,Norwich City,30,1991,19,7,769,0,0,0,0,0,0.7,1.4
1477,José Sá,POR,PO,Wolves,28,1993,37,37,3285,0,1,1,3,0,0.0,0.9
1478,Allan Saint-Maximin,FRA,Delantero,Newcastle Utd,24,1997,35,31,2804,5,5,10,6,0,5.2,4.3
1479,Romain Saïss,MAR,Defensa,Wolves,31,1990,31,31,2705,2,0,2,6,0,2.7,0.3
1480,Bukayo Saka,ENG,Delantero,Arsenal,19,2001,38,36,2978,11,7,18,6,0,10.3,7.5
1481,Mohamed Salah,EGY,Delantero,Liverpool,29,1992,35,30,2762,23,13,36,1,0,22.7,10.0
1482,Mohammed Salisu,GHA,Defensa,Southampton,22,1999,34,33,2972,0,0,0,10,1,2.0,0.8
1483,Albert Sambi Lokonga,BEL,Centrocampista,Arsenal,21,1999,19,12,1134,0,0,0,5,0,0.6,1.0
1484,Davinson Sánchez,COL,Defensa,Tottenham,25,1996,23,17,1631,2,0,2,4,0,2.1,0.3
1485,Robert Sánchez,ESP,PO,Brighton,23,1997,37,37,3329,0,0,0,3,1,0.0,0.4
1486,Jadon Sancho,ENG,Delantero,Manchester Utd,21,2000,29,20,1900,3,3,6,0,0,3.6,4.1
1487,Morgan Sanson,FRA,Centrocampista,Aston Villa,26,1994,10,3,356,0,0,0,0,0,0.0,0.0
1488,Samir Santos,BRA,Defensa,Watford,26,1994,19,19,1673,0,0,0,4,0,0.5,0.1
1489,Josh Sargent,USA,Delantero,Norwich City,21,2000,26,18,1572,2,1,3,1,0,2.5,0.9
1490,Jeremy Sarmiento,ECU,Delantero,Brighton,19,2002,5,1,48,0,0,0,0,0,0.0,0.0
1491,Ismaila Sarr,SEN,Delantero,Watford,23,1998,22,21,1861,5,2,7,2,0,4.8,2.9
1492,Malang Sarr,FRA,Defensa,Chelsea,22,1999,8,6,546,0,0,0,2,0,0.0,0.4
1493,Dane Scarlett,ENG,Centrocampista,Tottenham,17,2004,1,0,4,0,0,0,0,0,0.0,0.0
1494,Fabian Schär,SUI,Defensa,Newcastle Utd,29,1991,25,25,2158,2,2,4,4,0,1.2,1.1
1495,Jeffrey Schlupp,GHA,Centrocampista,Crystal Palace,28,1992,32,20,1851,4,1,5,1,0,3.4,1.6
1496,Kasper Schmeichel,DEN,PO,Leicester City,34,1986,37,37,3330,0,0,0,2,0,0.0,0.0
1497,Ken Sema,SWE,Centrocampista,Watford,27,1993,18,7,852,0,0,0,1,0,0.1,1.3
1498,Nélson Semedo,POR,Centrocampista,Wolves,27,1993,25,25,2131,0,1,1,1,0,1.6,1.3
1499,Ryan Sessegnon,ENG,Defensa,Tottenham,21,2000,15,13,1047,0,2,2,2,0,0.3,2.7
1500,Jamie Shackleton,ENG,Defensa,Leeds United,21,1999,14,7,709,0,0,0,4,0,0.2,0.0
1501,Luke Shaw,ENG,Defensa,Manchester Utd,26,1995,20,19,1601,0,3,3,8,0,0.1,3.6
1502,Jonjo Shelvey,ENG,Centrocampista,Newcastle Utd,29,1992,24,22,1983,2,1,3,7,1,0.9,1.0
1503,Shola Shoretire,ENG,Centrocampista,Manchester Utd,17,2004,1,0,16,0,0,0,0,0,0.0,0.0
1504,Francisco Sierralta,CHI,Defensa,Watford,24,1997,5,5,427,0,0,0,0,0,0.1,0.0
1505,Bernardo Silva,POR,Centrocampista,Manchester City,26,1994,35,33,2857,8,4,12,6,0,6.7,6.5
1506,Fábio Silva,POR,Delantero,Wolves,19,2002,22,6,572,0,0,0,0,0,1.8,0.2
1507,Thiago Silva,BRA,Defensa,Chelsea,36,1984,32,28,2650,3,0,3,2,0,0.9,0.2
1508,Ellis Simms,ENG,Delantero,Everton,20,2001,1,1,61,0,0,0,0,0,0.0,0.0
1509,Moussa Sissoko,FRA,Centrocampista,Watford,31,1989,36,36,3220,2,1,3,5,0,3.8,3.1
1510,Oliver Skipp,ENG,Centrocampista,Tottenham,20,2000,18,14,1350,0,0,0,6,0,0.2,0.7
1511,William Smallbone,IRL,Centrocampista,Southampton,21,2000,4,2,133,0,0,0,0,0,0.1,0.0
1512,Emile Smith Rowe,ENG,Centrocampista,Arsenal,21,2000,33,21,1921,10,2,12,1,0,6.0,2.0
1513,Cédric Soares,POR,Defensa,Arsenal,29,1991,21,16,1486,1,1,2,3,0,0.6,1.6
1514,Tomáš Souček,CZE,Centrocampista,West Ham,26,1995,35,34,3062,5,1,6,3,0,5.5,2.2
1515,Boubakary Soumaré,FRA,Centrocampista,Leicester City,22,1999,19,12,1102,0,1,1,0,0,0.4,0.4
1516,Çağlar Söyüncü,TUR,Defensa,Leicester City,25,1996,28,28,2497,1,0,1,5,0,1.0,0.1
1517,Tony Springett,IRL,Centrocampista,Norwich City,18,2002,3,1,141,0,0,0,1,0,0.2,0.5
1518,Jason Steele,ENG,PO,Brighton,30,1990,1,1,90,0,0,0,0,0,0.0,0.0
1519,Jed Steer,ENG,PO,Aston Villa,28,1992,1,1,90,0,0,0,0,0,0.0,0.0
1520,Zack Steffen,USA,PO,Manchester City,26,1995,1,1,90,0,0,0,0,0,0.0,0.0
1521,Dale Stephens,ENG,Centrocampista,Burnley,32,1989,3,1,124,0,0,0,1,0,0.0,0.0
1522,Jack Stephens,ENG,Defensa,Southampton,27,1994,11,9,811,0,0,0,3,0,0.0,0.3
1523,Raheem Sterling,ENG,Delantero,Manchester City,26,1994,30,23,2128,13,5,18,1,0,14.0,5.5
1524,Finley Stevens,WAL,Defensa,Brentford,18,2003,1,0,15,0,0,0,0,0,0.0,0.1
1525,John Stones,ENG,Defensa,Manchester City,27,1994,14,12,1119,1,0,1,0,0,0.9,0.2
1526,Pascal Struijk,NED,Defensa,Leeds United,21,1999,29,22,2055,1,0,1,6,1,1.4,0.4
1527,Crysencio Summerville,NED,Centrocampista,Leeds United,19,2001,6,0,130,0,0,0,0,0,0.2,0.0
1528,Jakob Sørensen,DEN,Centrocampista,Norwich City,23,1998,10,6,604,0,0,0,0,0,0.5,0.0
1529,Japhet Tanganga,ENG,Defensa,Tottenham,22,1999,11,10,735,0,0,0,4,1,0.4,0.2
1530,Matt Targett,ENG,Defensa,Aston Villa,25,1995,17,17,1431,1,1,2,2,0,0.5,1.7
1531,Matt Targett,ENG,Defensa,Newcastle Utd,25,1995,16,16,1440,0,0,0,1,0,0.3,1.9
1532,James Tarkowski,ENG,Defensa,Burnley,28,1992,35,35,3106,1,2,3,11,0,2.5,0.5
1533,Nuno Tavares,POR,Defensa,Arsenal,21,2000,22,13,1176,1,1,2,2,0,1.9,1.1
1534,Charlie Taylor,ENG,Defensa,Burnley,27,1993,31,30,2731,0,3,3,3,0,0.2,3.8
1535,Nathan Tella,NGA,Centrocampista,Southampton,22,1999,14,10,804,0,1,1,2,0,0.6,0.6
1536,Alex Telles,BRA,Defensa,Manchester Utd,28,1992,21,18,1660,0,4,4,1,0,0.4,1.9
1537,Luke Thomas,ENG,Defensa,Leicester City,20,2001,22,21,1912,0,1,1,2,0,0.1,1.3
1538,Dominic Thompson,ENG,Defensa,Brentford,21,2000,2,2,146,0,0,0,0,0,0.1,0.0
1539,Youri Tielemans,BEL,Centrocampista,Leicester City,24,1997,32,29,2631,6,4,10,3,0,4.4,4.2
1540,Kieran Tierney,SCO,Defensa,Arsenal,24,1997,22,22,1915,1,3,4,0,0,0.6,1.8
1541,Takehiro Tomiyasu,JPN,Defensa,Arsenal,22,1998,21,20,1679,0,1,1,2,0,0.6,1.0
1542,James Tomkins,ENG,Defensa,Crystal Palace,32,1989,8,6,547,1,0,1,2,0,0.5,0.2
1543,Ivan Toney,ENG,Delantero,Brentford,25,1996,33,32,2909,12,5,17,8,0,11.4,5.8
1544,Ferrán Torres,ESP,Delantero,Manchester City,21,2000,4,4,303,2,1,3,0,0,2.8,0.0
1545,Cenk Tosun,TUR,Centrocampista,Everton,30,1991,1,0,7,0,0,0,0,0,0.0,0.0
1546,Andros Townsend,ENG,Centrocampista,Everton,30,1991,21,17,1455,3,2,5,3,0,2.2,3.1
1547,Adama Traoré,ESP,Delantero,Wolves,25,1996,20,10,1067,1,0,1,0,0,3.0,1.4
1548,Bertrand Traoré,BFA,Centrocampista,Aston Villa,25,1995,9,1,220,0,0,0,0,0,0.3,0.0
1549,Trézéguet,EGY,Delantero,Aston Villa,26,1994,1,0,11,0,0,0,0,0,0.0,0.0
1550,Francisco Trincão,POR,Delantero,Wolves,21,1999,28,16,1336,2,1,3,0,0,3.7,1.6
1551,Kieran Trippier,ENG,Defensa,Newcastle Utd,30,1990,6,5,429,2,0,2,0,0,0.2,0.3
1552,William Troost-Ekong,NGA,Defensa,Watford,27,1993,17,15,1390,0,0,0,3,0,0.1,0.1
1553,Leandro Trossard,BEL,Delantero,Brighton,26,1994,34,32,2805,8,3,11,2,0,6.7,4.8
1554,Kostas Tsimikas,GRE,Defensa,Liverpool,25,1996,13,9,877,0,2,2,3,0,0.6,2.7
1555,Axel Tuanzebe,ENG,Defensa,Aston Villa,23,1997,9,6,508,0,0,0,1,0,0.1,0.0
1556,Ozan Tufan,TUR,Centrocampista,Watford,26,1995,7,4,334,0,0,0,0,0,0.6,0.3
1557,Christos Tzolis,GRE,Delantero,Norwich City,19,2002,14,3,336,0,0,0,0,0,0.4,0.7
1558,Yan Valery,TUN,Defensa,Southampton,22,1999,5,3,370,0,0,0,0,0,0.0,0.1
1559,Virgil van Dijk,NED,Defensa,Liverpool,30,1991,34,34,3060,3,1,4,3,0,2.0,1.5
1560,Raphaël Varane,FRA,Defensa,Manchester Utd,28,1993,22,20,1831,1,1,2,0,0,0.7,0.2
1561,Jamie Vardy,ENG,Delantero,Leicester City,34,1987,25,20,1806,15,2,17,2,0,10.8,1.4
1562,Joël Veltman,NED,Defensa,Brighton,29,1992,34,33,2874,1,1,2,6,0,0.7,1.6
1563,Jannik Vestergaard,DEN,Defensa,Leicester City,28,1992,10,6,567,0,0,0,2,0,0.1,0.0
1564,Nikola Vlašić,CRO,Delantero,West Ham,23,1997,19,6,560,1,0,1,0,0,1.3,0.6
1565,Matěj Vydra,CZE,Delantero,Burnley,29,1992,22,5,679,2,3,5,1,0,2.9,0.7
1566,Theo Walcott,ENG,Centrocampista,Southampton,32,1989,9,5,379,0,0,0,0,0,0.6,0.0
1567,Kyle Walker,ENG,Defensa,Manchester City,31,1990,20,20,1755,0,2,2,1,0,0.3,1.3
1568,Kyle Walker-Peters,ENG,Defensa,Southampton,24,1997,32,29,2633,1,2,3,5,0,1.1,2.7
1569,Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,23,1997,20,20,1793,0,0,0,2,0,0.3,0.9
1570,Danny Ward,WAL,PO,Leicester City,28,1993,1,1,90,0,0,0,0,0,0.0,0.0
1571,Joel Ward,ENG,Defensa,Crystal Palace,31,1989,28,27,2487,0,0,0,8,0,0.3,0.5
1572,James Ward-Prowse,ENG,Centrocampista,Southampton,26,1994,36,36,3215,10,5,15,3,1,5.4,6.5
1573,Ollie Watkins,ENG,Delantero,Aston Villa,25,1995,35,33,2952,11,2,13,7,0,11.6,3.4
1574,Adam Webster,ENG,Defensa,Brighton,26,1995,22,16,1434,2,0,2,5,0,0.9,0.0
1575,Wout Weghorst,NED,Delantero,Burnley,28,1992,20,17,1450,2,3,5,3,0,4.8,1.5
1576,Danny Welbeck,ENG,Delantero,Brighton,30,1990,25,15,1478,6,2,8,0,0,6.6,1.2
1577,Timo Werner,GER,Delantero,Chelsea,25,1996,21,15,1283,4,1,5,1,0,6.8,0.3
1578,Ashley Westwood,ENG,Centrocampista,Burnley,31,1990,27,26,2287,0,3,3,7,0,0.6,4.1
1579,Ben White,ENG,Defensa,Arsenal,23,1997,32,32,2880,0,0,0,3,0,1.0,1.3
1580,Brandon Williams,ENG,Defensa,Norwich City,20,2000,26,23,2120,0,1,1,8,0,0.2,1.9
1581,Neco Williams,WAL,Defensa,Liverpool,20,2001,1,0,8,0,1,1,0,0,0.0,0.7
1582,Joe Willock,ENG,Centrocampista,Newcastle Utd,21,1999,29,24,2038,2,0,2,0,0,3.2,1.2
