Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Jonathan Biabiany,FRA,Delantero,Parma,30,1988.0,18.0,12.0,1069.0,0.0,0.0,0.0,4.0,0.0,0.4,1.3,2018-2019
Jonathan Calleri,ARG,Delantero,Osasuna,26,1993.0,30.75,26.75,2333.25,6.0,2.5,8.5,5.75,0.25,8.05,2.425,2017-2018
Jonathan Hogg,ENG,Centrocampista,Huddersfield,29,1988.0,29.5,29.0,2382.5,0.0,0.5,0.5,8.5,1.5,0.35,0.6000000000000001,2017-2018
Jonathan Ikone,FRA,Delantero,Fiorentina,24,1998.0,25.0,15.5,1328.0,2.5,2.5,5.0,2.5,0.0,2.9,2.6500000000000004,2021-2022
Jonathan Kodjia,CIV,Delantero,Aston Villa,29,1989.0,6.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2019-2020
Jonathan Silva,ARG,Defensa,Roma,27,1994.0,18.5,16.0,1455.75,1.0,2.0,3.0,6.5,0.25,0.7500000000000001,2.025,2018-2019
Jonathan Viera,ESP,Centrocampista,Las Palmas,27,1989.0,23.0,23.0,1993.0,4.0,3.0,7.0,4.0,0.0,5.9,6.4,2017-2018
Jonathan Walters,IRL,Delantero,Burnley,33,1983.0,3.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2017-2018
Jonjo Shelvey,ENG,Centrocampista,Nott'ham Forest,30,1992.0,19.571428571428573,16.714285714285715,1502.0,1.5714285714285714,1.4285714285714286,3.0,3.2857142857142856,0.5714285714285714,1.342857142857143,1.7285714285714289,2017-2018
Jonjoe Kenny,ENG,Defensa,Everton,24,1997.0,12.0,9.25,869.5,0.0,0.75,0.75,1.5,0.25,0.1,0.7250000000000001,2017-2018
Jonny Castro,ESP,Defensa,Celta Vigo,28,1994.0,23.666666666666668,22.0,1940.0,1.3333333333333333,0.6666666666666666,2.0,4.0,0.16666666666666666,1.1333333333333333,1.1500000000000001,2018-2019
Jonny Evans,NIR,Defensa,Leicester City,34,1988.0,24.833333333333332,23.5,2086.8333333333335,1.1666666666666667,1.0,2.1666666666666665,4.666666666666667,0.16666666666666666,1.5333333333333332,0.5166666666666666,2017-2018
Jony,ESP,Delantero,Lazio,29,1991.0,21.75,14.5,1309.0,1.25,3.5,4.75,2.0,0.0,1.4749999999999999,3.6000000000000005,2017-2018
Jony Álamo,ESP,Centrocampista,Elche,18,2001.0,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Jonás Ramalho,ESP,Defensa,Osasuna,28,1993.0,14.0,12.25,1116.0,0.25,0.0,0.25,1.75,0.0,0.575,0.225,2017-2018
Jordan Amavi,FRA,Defensa,Getafe,28,1994.0,5.0,1.0,200.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2022-2023
Jordan Ayew,GHA,Delantero,Crystal Palace,30,1991.0,32.5,26.833333333333332,2335.0,4.166666666666667,2.5,6.666666666666667,3.6666666666666665,0.16666666666666666,4.366666666666666,2.0666666666666664,2017-2018
Jordan Henderson,ENG,Centrocampista,Liverpool,32,1990.0,30.0,24.0,2128.5,1.5,2.8333333333333335,4.333333333333333,1.6666666666666667,0.16666666666666666,1.3333333333333333,2.483333333333333,2017-2018
Jordan Holsgrove,SCO,Centrocampista,Celta Vigo,20,1999.0,5.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2020-2021
Jordan Hugill,ENG,Delantero,West Ham,25,1992.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Jordan Lukaku,BEL,Defensa,Lazio,25,1994.0,16.666666666666668,4.0,642.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.0,0.43333333333333335,0.6666666666666666,2017-2018
Jordan Majchrzak,POL,Delantero,Roma,17,2004.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Jordan Pickford,ENG,PO,Everton,28,1994.0,36.166666666666664,36.166666666666664,3247.0,0.0,0.16666666666666666,0.16666666666666666,2.0,0.0,0.0,0.06666666666666667,2017-2018
Jordan Thomas,ENG,Delantero,Norwich City,18,2001.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Jordan Veretout,FRA,Centrocampista,Roma,28,1993.0,33.4,30.0,2630.2,6.6,2.8,9.4,7.6,0.4,5.780000000000001,4.2,2017-2018
Jordan Zemura,ZIM,Defensa,Bournemouth,22,1999.0,19.0,17.0,1454.0,0.0,1.0,1.0,1.0,0.0,0.4,1.9,2022-2023
Jordi Alba,ESP,Defensa,Barcelona,33,1989.0,30.833333333333332,27.5,2501.6666666666665,2.1666666666666665,6.5,8.666666666666666,7.666666666666667,0.16666666666666666,1.5833333333333337,6.333333333333335,2017-2018
Jordi Amat,IDN,Defensa,Rayo Vallecano,26,1992.0,28.0,27.5,2404.0,0.0,0.0,0.0,8.0,1.0,0.45,0.25,2017-2018
Jordi Calavera,ESP,Defensa,Eibar,22,1995.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Jordi Masip,ESP,PO,Valladolid,33,1989.0,30.75,30.75,2764.25,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2018-2019
Jordi Mboula,ESP,Delantero,Mallorca,22,1999.0,11.0,5.0,434.0,0.0,0.0,0.0,2.0,0.0,0.5,0.1,2021-2022
Jordon Ibe,ENG,Centrocampista,Bournemouth,23,1995.0,17.666666666666668,10.333333333333334,947.3333333333334,1.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.0,1.2666666666666666,1.3,2017-2018
Jorge Cuenca,ESP,Defensa,Villarreal,22,1999.0,21.0,18.0,1594.5,0.5,0.0,0.5,3.5,1.0,0.65,0.1,2021-2022
Jorge Herrando,ESP,Defensa,Osasuna,21,2001.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-2023
Jorge Meré,ESP,Defensa,Cádiz,25,1997.0,10.0,6.0,601.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2022-2023
Jorge Miramón,ESP,Defensa,Levante,32,1989.0,29.25,24.5,2158.25,0.5,1.5,2.0,3.75,0.25,0.6,1.875,2018-2019
Jorge Molina,ESP,Delantero,Granada,39,1982.0,35.2,23.6,2180.2,8.8,3.8,12.6,4.6,0.2,8.98,3.7399999999999998,2017-2018
Jorge Pombo,ESP,Delantero,Cádiz,26,1994.0,12.0,5.0,523.0,1.0,0.0,1.0,1.0,0.0,1.1,0.6,2020-2021
Jorge Pulido,ESP,Defensa,Huesca,29,1991.0,32.5,32.0,2835.0,2.0,1.5,3.5,7.5,1.5,2.55,0.5,2018-2019
Jorge Sáenz,ESP,Defensa,Celta Vigo,22,1996.0,7.0,5.0,371.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2019-2020
Jorge de Frutos,ESP,Centrocampista,Levante,24,1997.0,21.666666666666668,14.0,1335.0,2.6666666666666665,5.333333333333333,8.0,2.3333333333333335,0.0,2.766666666666667,2.6,2019-2020
Jorginho,ITA,Centrocampista,Napoli,30,1991.0,27.142857142857142,24.285714285714285,2086.0,3.2857142857142856,1.2857142857142858,4.571428571428571,4.857142857142857,0.0,3.1,2.157142857142857,2018-2019
Joris Gnagnon,FRA,Defensa,Sevilla,21,1997.0,7.0,4.0,446.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,2018-2019
Josan,ESP,Centrocampista,Elche,32,1989.0,30.0,14.333333333333334,1405.0,2.3333333333333335,2.6666666666666665,5.0,2.6666666666666665,0.0,0.8666666666666667,2.1,2020-2021
Joseba Zaldúa,ESP,Defensa,Cádiz,30,1992.0,22.0,18.333333333333332,1615.1666666666667,0.3333333333333333,0.8333333333333334,1.1666666666666667,6.166666666666667,0.3333333333333333,0.18333333333333332,1.1166666666666667,2017-2018
Joselu,ESP,Delantero,Espanyol,32,1990.0,31.666666666666668,26.166666666666668,2371.3333333333335,9.666666666666666,2.0,11.666666666666666,2.0,0.0,9.916666666666666,2.316666666666667,2017-2018
Josema,ESP,Defensa,Elche,25,1996.0,17.5,11.0,1074.5,0.0,0.5,0.5,1.5,0.0,0.15,0.3,2020-2021
Josep Antoni Gayá,ESP,Defensa,Mallorca,22,2000.0,1.5,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Josep Señé,ESP,Centrocampista,Mallorca,27,1991.0,6.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2019-2020
Joseph Aidoo,GHA,Defensa,Celta Vigo,26,1995.0,31.0,26.5,2386.75,0.75,0.25,1.0,3.5,0.25,0.775,0.35000000000000003,2019-2020
Joseph Hodge,IRL,Centrocampista,Wolves,19,2002.0,6.0,1.0,175.0,0.0,0.0,0.0,1.0,0.0,0.3,0.1,2022-2023
Joseph Whitworth,ENG,PO,Crystal Palace,18,2004.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Josh Benson,ENG,Centrocampista,Burnley,20,1999.0,6.0,2.0,264.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2020-2021
Josh Brownhill,ENG,Centrocampista,Burnley,25,1995.0,26.0,24.333333333333332,2191.0,0.6666666666666666,1.3333333333333333,2.0,4.666666666666667,0.0,1.2666666666666666,1.1333333333333333,2019-2020
Josh Cullen,IRL,Centrocampista,West Ham,21,1996.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Josh Dasilva,ENG,Centrocampista,Brentford,23,1998.0,22.5,8.0,823.0,2.0,1.0,3.0,0.5,0.5,0.8,0.8,2021-2022
Josh Doig,SCO,Defensa,Hellas Verona,20,2002.0,22.0,15.0,1354.0,2.0,3.0,5.0,1.0,0.0,1.8,1.2,2022-2023
Josh Maja,NGA,Delantero,Fulham,21,1998.0,15.0,9.0,810.0,3.0,0.0,3.0,0.0,0.0,4.5,0.5,2020-2021
Josh Martin,ENG,Delantero,Norwich City,17,2001.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2019-2020
Josh Murphy,ENG,Centrocampista,Cardiff City,23,1995.0,29.0,22.0,1817.0,3.0,2.0,5.0,2.0,0.0,4.1,3.9,2018-2019
Josh Onomah,ENG,Centrocampista,Fulham,25,1997.0,6.5,2.0,194.5,0.0,0.0,0.0,0.5,0.0,0.2,0.0,2020-2021
Josh Sargent,USA,Delantero,Norwich City,21,2000.0,26.0,18.0,1572.0,2.0,1.0,3.0,1.0,0.0,2.5,0.9,2021-2022
Josh Sims,ENG,Delantero,Southampton,21,1997.0,6.5,1.5,187.5,0.0,0.5,0.5,0.0,0.0,0.6,0.39999999999999997,2017-2018
Josh Tymon,ENG,Defensa,Stoke City,18,1999.0,3.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Joshua King,NOR,Delantero,Watford,29,1992.0,27.4,22.4,1964.2,6.2,2.6,8.8,2.2,0.0,7.2,3.3199999999999994,2017-2018
Joshua Zirkzee,NED,Delantero,Bologna,21,2001.0,11.5,2.5,467.5,1.0,1.0,2.0,0.5,0.0,1.6,0.7999999999999999,2020-2021
Josip Brekalo,CRO,Centrocampista,Fiorentina,24,1998.0,19.0,13.5,1257.5,3.5,1.0,4.5,1.0,0.0,2.5,3.0,2021-2022
Josip Drmić,SUI,Delantero,Norwich City,26,1992.0,21.0,5.0,647.0,1.0,0.0,1.0,0.0,1.0,3.1,1.1,2019-2020
Josip Iličić,SVN,Centrocampista,Atalanta,33,1988.0,27.2,18.0,1635.4,9.4,6.0,15.4,2.4,0.4,7.5600000000000005,7.159999999999999,2017-2018
José Alonso Lara,ESP,Centrocampista,Sevilla,17,2000.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
José Antonio,ESP,Centrocampista,Cádiz,18,2004.0,2.0,0.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2022-2023
José Antonio Miranda,EQG,Centrocampista,Getafe,22,1998.0,4.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,2020-2021
José Arnaiz,ESP,Centrocampista,Leganés,24,1995.0,8.25,2.5,311.75,0.5,0.25,0.75,1.0,0.0,0.55,0.25,2017-2018
José Callejón,ESP,Delantero,Fiorentina,34,1987.0,31.0,22.8,2004.4,3.6,5.8,9.4,1.2,0.0,4.54,5.12,2017-2018
José Campaña,ESP,Centrocampista,Levante,28,1993.0,27.4,25.6,2254.0,2.0,4.8,6.8,6.0,0.6,1.72,3.62,2017-2018
José Carlos Lazo,ESP,Centrocampista,Espanyol,26,1996.0,5.5,0.0,89.5,0.5,0.5,1.0,0.0,0.0,0.15000000000000002,0.1,2022-2023
José Fonte,POR,Defensa,West Ham,33,1983.0,8.0,8.0,688.0,0.0,1.0,1.0,0.0,0.0,0.6,0.3,2017-2018
José Fontán,ESP,Defensa,Celta Vigo,21,2000.0,11.5,5.0,464.0,0.0,0.0,0.0,3.0,0.5,0.44999999999999996,0.05,2020-2021
José Gragera,ESP,Centrocampista,Espanyol,21,2000.0,9.0,5.0,460.0,1.0,0.0,1.0,2.0,0.0,0.7,0.0,2022-2023
José Holebas,GRE,Defensa,Watford,35,1984.0,23.333333333333332,21.333333333333332,1933.3333333333333,1.0,3.3333333333333335,4.333333333333333,8.0,0.3333333333333333,0.6333333333333334,2.6666666666666665,2017-2018
José Izquierdo,COL,Centrocampista,Brighton,28,1992.0,16.0,10.666666666666666,929.3333333333334,1.6666666666666667,1.3333333333333333,3.0,1.0,0.0,1.4666666666666666,0.8666666666666667,2017-2018
José Juan Macías,MEX,Delantero,Getafe,21,1999.0,7.0,2.0,201.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,2021-2022
José Luis García Vayá,ESP,Centrocampista,Levante,22,1998.0,29.0,23.0,2012.0,0.0,0.0,0.0,9.0,0.0,0.6,2.2,2021-2022
José Luis Gayà,ESP,Defensa,Valencia,27,1995.0,30.166666666666668,29.333333333333332,2577.8333333333335,0.8333333333333334,3.1666666666666665,4.0,7.333333333333333,0.3333333333333333,1.2666666666666666,3.3333333333333335,2017-2018
José Luis Morales,ESP,Centrocampista,Villarreal,35,1987.0,35.333333333333336,28.5,2523.5,9.833333333333334,4.166666666666667,14.0,4.833333333333333,0.16666666666666666,9.4,4.866666666666666,2017-2018
José Luis Palomino,ARG,Defensa,Atalanta,32,1990.0,28.5,23.0,2096.5,1.1666666666666667,0.6666666666666666,1.8333333333333333,5.0,0.16666666666666666,1.6166666666666665,0.6333333333333332,2017-2018
José Luis Rodríguez,PAN,Delantero,Alavés,21,1998.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
José Manuel Jurado,ESP,Centrocampista,Espanyol,31,1986.0,29.0,20.0,1501.0,0.0,3.0,3.0,1.0,0.0,1.1,1.5,2017-2018
José Mari,ESP,Centrocampista,Cádiz,34,1987.0,17.0,8.0,744.6666666666666,0.3333333333333333,0.0,0.3333333333333333,4.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,2020-2021
José Martínez,ESP,Defensa,Granada,26,1993.0,20.0,13.0,1191.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,2019-2020
José María Giménez,URU,Defensa,Atlético Madrid,27,1995.0,23.0,20.833333333333332,1907.8333333333333,0.6666666666666666,0.5,1.1666666666666667,5.666666666666667,0.0,1.3500000000000003,0.43333333333333335,2017-2018
José Mauri,ITA,Centrocampista,Milan,22,1996.0,3.0,1.0,110.5,0.0,0.0,0.0,0.0,0.0,0.1,0.05,2017-2018
José Pozo,ESP,Centrocampista,Rayo Vallecano,26,1996.0,14.0,5.666666666666667,592.3333333333334,1.0,0.0,1.0,1.3333333333333333,0.0,0.9,0.7666666666666666,2018-2019
José Sá,POR,PO,Wolves,29,1993.0,36.5,36.5,3262.5,0.0,0.5,0.5,2.5,0.0,0.0,0.45,2021-2022
José Ángel,ESP,Defensa,Osasuna,31,1989.0,26.0,22.4,1959.6,0.6,2.2,2.8,4.6,0.2,0.44000000000000006,3.0200000000000005,2017-2018
Jota,ESP,Delantero,Alavés,29,1993.6666666666667,16.666666666666668,9.666666666666666,800.3333333333334,0.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,0.8666666666666667,1.2666666666666666,2019-2020
Jovane Cabral,CPV,Delantero,Lazio,23,1998.0,3.0,2.0,190.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2021-2022
Jozabed,ESP,Centrocampista,Celta Vigo,27,1991.0,22.0,16.0,1314.0,0.0,2.0,2.0,4.0,0.0,1.05,1.6,2017-2018
João Cancelo,POR,Defensa,Juventus,28,1994.0,21.428571428571427,19.285714285714285,1702.4285714285713,1.0,2.2857142857142856,3.2857142857142856,4.142857142857143,0.2857142857142857,1.342857142857143,3.1714285714285717,2019-2020
João Félix,POR,Delantero,Atlético Madrid,22,1999.0,22.4,13.2,1234.2,5.8,2.6,8.4,4.2,0.4,5.3,2.6399999999999997,2022-2023
João Gomes,BRA,Centrocampista,Wolves,21,2001.0,11.0,7.0,653.0,1.0,0.0,1.0,5.0,0.0,0.3,0.2,2022-2023
João Moutinho,POR,Centrocampista,Spezia,35,1988.0,29.833333333333332,25.166666666666668,2246.0,0.8333333333333334,3.0,3.8333333333333335,3.8333333333333335,0.16666666666666666,0.7999999999999999,3.6833333333333336,2018-2019
João Mário,POR,Centrocampista,Inter,25,1993.0,15.666666666666666,9.666666666666666,886.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,1.6333333333333335,2017-2018
João Palhinha,POR,Centrocampista,Fulham,27,1995.0,35.0,35.0,3108.0,3.0,0.0,3.0,14.0,0.0,2.9,0.4,2022-2023
João Pedro,BRA,Delantero,Cagliari,29,1994.5714285714287,28.142857142857142,24.714285714285715,2229.5714285714284,8.857142857142858,2.2857142857142856,11.142857142857142,4.428571428571429,0.2857142857142857,7.785714285714286,2.8285714285714287,2019-2020
João Virgínia,POR,PO,Everton,20,1999.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Joël Matip,CMR,Defensa,Liverpool,30,1991.0,18.5,16.5,1468.3333333333333,1.3333333333333333,0.8333333333333334,2.1666666666666665,2.1666666666666665,0.0,1.3,0.5,2017-2018
Joël Veltman,NED,Defensa,Brighton,30,1992.0,31.0,27.666666666666668,2447.6666666666665,1.0,1.0,2.0,5.0,0.0,1.2,1.3333333333333333,2020-2021
Juan Aguilera,ESP,Centrocampista,Huesca,32,1985.0,6.0,4.0,344.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2018-2019
Juan Brandáriz,ESP,Defensa,Almería,23,1999.0,21.0,15.0,1489.0,1.0,0.0,1.0,5.0,0.0,0.4,0.1,2022-2023
Juan Brunet,ARG,Centrocampista,Granada,22,1998.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Juan Brunetta,ARG,Delantero,Parma,23,1997.0,12.0,4.0,475.0,1.0,2.0,3.0,3.0,0.0,0.9,0.9,2020-2021
Juan Cabal,COL,Defensa,Hellas Verona,21,2001.0,11.0,3.0,444.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3,2022-2023
Juan Carlos,ESP,Centrocampista,Girona,34,1989.5,12.5,6.5,595.5,0.0,0.5,0.5,0.0,0.0,0.3,0.2,2020-2021
Juan Cruz,ESP,Delantero,Betis,22,2000.0,3.5,0.5,92.5,0.5,0.0,0.5,0.5,0.0,0.25,0.05,2017-2018
Juan Cruz Armada,ESP,Defensa,Osasuna,30,1992.0,25.333333333333332,22.0,1986.0,0.0,0.0,0.0,5.0,0.0,0.16666666666666666,0.5,2020-2021
Juan Cuadrado,COL,Delantero,Juventus,34,1988.0,27.666666666666668,22.5,1994.5,2.3333333333333335,4.5,6.833333333333333,6.666666666666667,0.5,2.0166666666666666,4.216666666666667,2017-2018
Juan Foyth,ARG,Defensa,Villarreal,24,1998.0,16.2,13.6,1201.2,0.6,0.2,0.8,4.4,0.4,0.54,0.72,2018-2019
Juan Hernández,ESP,Delantero,Celta Vigo,24,1994.0,5.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2019-2020
Juan Jesus,BRA,Defensa,Napoli,31,1991.0,14.5,9.666666666666666,928.0,0.5,0.0,0.5,2.1666666666666665,0.16666666666666666,0.2833333333333333,0.09999999999999999,2017-2018
Juan Larios,ESP,Defensa,Southampton,18,2004.0,5.0,2.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Juan Manuel Ramos,URU,Defensa,Spezia,23,1996.0,6.0,2.0,294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,2020-2021
Juan Manuel Valencia,COL,Delantero,Bologna,20,1998.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-2019
Juan Mata,ESP,Delantero,Manchester Utd,33,1988.0,17.0,11.0,942.6,1.4,2.2,3.6,1.0,0.0,1.54,2.1,2017-2018
Juan Miranda,ESP,Defensa,Betis,22,2000.0,18.666666666666668,14.333333333333334,1302.3333333333333,1.3333333333333333,2.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,1.0999999999999999,1.9333333333333333,2020-2021
Juan Musso,ARG,PO,Atalanta,28,1994.0,31.8,31.8,2837.2,0.0,0.0,0.0,2.4,0.2,0.0,0.06000000000000001,2018-2019
Juan Pérez,ESP,PO,Osasuna,25,1996.0,2.3333333333333335,2.3333333333333335,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Juan Soriano,ESP,PO,Leganés,21,1997.0,7.5,7.5,674.5,0.0,0.0,0.0,2.0,0.5,0.2,0.0,2018-2019
Juan Sánchez Miño,ARG,Defensa,Elche,30,1990.0,9.0,5.0,495.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,2020-2021
Juan Villar,ESP,Delantero,Osasuna,31,1988.0,10.0,2.0,240.0,1.0,0.0,1.0,1.0,0.0,1.2,0.1,2019-2020
Juanfran,ESP,Defensa,Atlético Madrid,33,1986.5,24.25,21.0,1858.0,0.25,1.25,1.5,3.25,0.0,0.45000000000000007,2.775,2017-2018
Juanjo Camacho,ESP,Centrocampista,Huesca,37,1980.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2018-2019
Juanjo Narváez,COL,Centrocampista,Valladolid,27,1995.0,6.0,2.5,226.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.05,2017-2018
Juankar,ESP,Defensa,Málaga,27,1990.0,10.0,9.0,784.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,2017-2018
Juanmi,ESP,Delantero,Betis,29,1993.0,23.166666666666668,12.666666666666666,1156.0,6.0,1.3333333333333333,7.333333333333333,3.1666666666666665,0.3333333333333333,5.083333333333333,1.05,2017-2018
Juanmi Latasa,ESP,Delantero,Getafe,21,2001.0,9.5,1.0,228.5,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.3,2021-2022
Juanpe,ESP,Defensa,Girona,31,1991.0,29.0,27.333333333333332,2419.3333333333335,2.0,0.3333333333333333,2.3333333333333335,6.0,0.0,1.4333333333333333,0.43333333333333335,2017-2018
Juanpi,VEN,Centrocampista,Huesca,24,1994.0,15.0,6.5,640.0,1.0,2.0,3.0,1.5,0.0,1.4,0.95,2017-2018
Julen Agirrezabala,ESP,PO,Athletic Club,21,2000.0,6.0,5.5,517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Julen Lobete,ESP,Delantero,Real Sociedad,20,2000.0,13.0,2.0,284.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2021-2022
Jules Koundé,FRA,Defensa,Barcelona,23,1998.0,31.0,29.25,2611.5,1.5,1.5,3.0,3.5,0.5,1.6,1.7499999999999998,2019-2020
Julian Chabot,GER,Defensa,Sampdoria,23,1998.0,14.666666666666666,10.0,904.6666666666666,0.6666666666666666,0.3333333333333333,1.0,5.666666666666667,0.6666666666666666,0.26666666666666666,0.16666666666666666,2019-2020
Julian Kristoffersen,NOR,Delantero,Salernitana,25,1997.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Julien Ngoy,BEL,Centrocampista,Stoke City,19,1997.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Julio César Enciso,PAR,Delantero,Brighton,18,2004.0,20.0,7.0,806.0,4.0,2.0,6.0,1.0,0.0,4.0,1.7,2022-2023
Julio Gracia,ESP,Defensa,Betis,19,1998.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Julius Beck,DEN,Centrocampista,Spezia,17,2005.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Julián Speroni,ARG,PO,Crystal Palace,39,1979.0,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Julián Álvarez,ARG,Delantero,Manchester City,22,2000.0,31.0,13.0,1465.0,9.0,0.0,9.0,0.0,0.0,7.0,1.8,2022-2023
Juninho Bacuna,CUW,Centrocampista,Huddersfield,20,1997.0,21.0,16.0,1412.0,1.0,0.0,1.0,4.0,0.0,0.7,1.4,2018-2019
Junior Firpo,ESP,Defensa,Barcelona,25,1996.0,17.5,13.833333333333334,1251.3333333333333,1.3333333333333333,1.8333333333333333,3.1666666666666665,5.833333333333333,0.16666666666666666,0.9833333333333334,1.2833333333333334,2021-2022
Junior Hoilett,CAN,Centrocampista,Cardiff City,28,1990.0,32.0,23.0,2141.0,3.0,1.0,4.0,4.0,0.0,3.4,1.5,2018-2019
Junior Messias,BRA,Centrocampista,Milan,31,1991.0,29.0,23.0,2047.0,6.333333333333333,2.6666666666666665,9.0,3.6666666666666665,0.0,4.466666666666666,1.7333333333333334,2020-2021
Junior Sambia,FRA,Defensa,Salernitana,25,1996.0,22.0,7.0,697.0,0.0,1.0,1.0,3.0,0.0,0.6,1.6,2022-2023
Junior Stanislas,ENG,Centrocampista,Bournemouth,32,1989.0,15.25,8.75,772.5,2.5,1.25,3.75,0.75,0.0,2.275,1.2,2017-2018
Juraj Kucka,SVK,Centrocampista,Parma,34,1987.0,24.5,22.25,1930.25,4.5,2.25,6.75,5.75,0.75,4.4,1.9,2021-2022
Justin Kluivert,NED,Delantero,Roma,23,1999.0,19.75,12.0,1080.25,2.75,1.75,4.5,3.0,0.25,2.5999999999999996,1.6,2022-2023
Jutglà,ESP,Delantero,Barcelona,22,1999.0,6.0,4.0,301.0,1.0,0.0,1.0,1.0,0.0,1.6,0.2,2021-2022
Jérémy Pied,FRA,Defensa,Southampton,28,1989.0,2.0,2.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,2017-2018
Jérôme Onguéné,CMR,Defensa,Genoa,22,1997.0,4.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,30,1990.0,23.2,17.2,1534.2,1.6,3.2,4.8,1.6,0.0,1.94,2.2,2017-2018
Jørgen Strand Larsen,NOR,Delantero,Celta Vigo,22,2000.0,32.0,20.0,1705.0,4.0,4.0,8.0,4.0,0.0,5.6,2.0,2022-2023
Júnior Alonso,PAR,Defensa,Celta Vigo,25,1993.0,9.0,6.0,536.0,0.0,0.0,0.0,2.0,0.0,0.4,0.2,2018-2019
