Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Jan Paul van Hecke,NED,Defensa,Brighton,23,2000.0,8.0,4.5,432.0,0.0,0.0,0.0,1.5,0.0,0.4,0.0,"5,00 mill. €"
Jan Vertonghen,BEL,Defensa,Tottenham,32,1987.0,23.0,19.0,1645.0,1.0,1.0,2.0,2.0,0.0,0.4,0.9,"1,50 mill. €"
Janis Antiste,FRA,Delantero,Sassuolo,19,2002.0,10.0,4.5,424.0,1.0,0.0,1.0,0.0,0.0,0.7999999999999999,0.1,"2,30 mill. €"
Jannik Vestergaard,DEN,Defensa,Leicester City,28,1992.0,19.666666666666668,17.333333333333332,1546.0,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,0.3333333333333333,"4,00 mill. €"
Japhet Tanganga,ENG,Defensa,Tottenham,23,1999.0,6.75,6.0,473.25,0.0,0.0,0.0,1.75,0.25,0.225,0.225,"5,00 mill. €"
Jaromír Zmrhal,CZE,Centrocampista,Brescia,25,1993.0,21.0,11.0,1125.0,2.0,0.0,2.0,0.0,0.0,1.1,0.5,"1,20 mill. €"
Jarrad Branthwaite,ENG,Defensa,Everton,21,2002.0,7.0,5.666666666666667,559.3333333333334,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.2333333333333333,0.03333333333333333,"18,00 mill. €"
Jarrell Quansah,ENG,Defensa,Liverpool,20,2003.0,4.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,00 mill. €"
Jarrod Bowen,ENG,Delantero,West Ham,26,1996.0,27.4,24.6,2154.8,7.0,5.0,12.0,1.8,0.0,7.0200000000000005,4.6,"48,00 mill. €"
Jasmin Kurtić,SVN,Centrocampista,Parma,31,1989.0,23.333333333333332,21.666666666666668,1937.3333333333333,2.6666666666666665,0.3333333333333333,3.0,5.0,0.0,2.2666666666666666,2.233333333333333,800 mil €
Jason,ESP,Delantero,Levante,27,1994.0,18.833333333333332,12.833333333333334,1080.8333333333333,0.6666666666666666,2.0,2.6666666666666665,4.0,0.16666666666666666,1.4166666666666667,1.9833333333333332,"32,00 mill. €"
Jason Steele,ENG,PO,Brighton,33,1990.0,7.666666666666667,7.666666666666667,690.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.03333333333333333,"4,00 mill. €"
Jasper Cillessen,NED,PO,Barcelona,32,1989.0,11.0,11.0,962.6,0.0,0.4,0.4,0.4,0.0,0.0,0.0,"2,50 mill. €"
Jaume Costa,ESP,Defensa,Villarreal,35,1988.0,22.0,17.571428571428573,1550.142857142857,0.14285714285714285,1.0,1.1428571428571428,5.857142857142857,0.42857142857142855,0.4428571428571429,1.1857142857142855,"1,20 mill. €"
Jaume Cuéllar,BOL,Centrocampista,SPAL,17,2001.0,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Jaume Doménech,ESP,PO,Valencia,30,1990.0,11.2,10.8,999.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,00 mill. €"
Jaume Grau,ESP,Centrocampista,Osasuna,24,1997.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700 mil €
Javi Castellano,ESP,Centrocampista,Las Palmas,29,1987.0,23.0,17.0,1566.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,100 mil €
Javi Galán,ESP,Defensa,Huesca,29,1994.0,26.4,24.6,2210.2,0.2,2.0,2.2,5.4,0.0,0.3,2.6,"12,00 mill. €"
Javi Guerra,ESP,Delantero,Rayo Vallecano,36,1982.0,8.0,1.0,236.0,0.0,1.0,1.0,0.0,0.0,0.8,0.6,"20,00 mill. €"
Javi Hernández,ESP,Defensa,Girona,25,1998.0,19.5,13.5,1175.0,0.5,1.5,2.0,3.5,0.0,0.95,0.8,"3,00 mill. €"
Javi López,ESP,Defensa,Espanyol,33,1995.142857142857,11.857142857142858,8.571428571428571,814.0,0.0,0.5714285714285714,0.5714285714285714,2.5714285714285716,0.42857142857142855,0.1571428571428571,0.6714285714285715,200 mil €
Javi Martínez,ESP,Centrocampista,Osasuna,21,1999.0,13.333333333333334,5.0,449.6666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.5,0.3333333333333333,"1,50 mill. €"
Javi Puado,ESP,Delantero,Espanyol,24,1998.0,27.333333333333332,17.666666666666668,1648.0,3.6666666666666665,1.0,4.666666666666667,3.0,0.0,4.533333333333334,1.4333333333333333,"8,00 mill. €"
Javi Sánchez,ESP,Defensa,Real Madrid,25,1997.0,14.25,11.25,964.0,0.25,0.25,0.5,4.0,0.0,0.35,0.07500000000000001,"2,50 mill. €"
Javier Avilés,ESP,Centrocampista,Leganés,21,1997.0,9.0,1.0,184.0,1.0,1.0,2.0,1.0,0.0,0.6,0.8,300 mil €
Javier Díaz,ESP,PO,Sevilla,24,1997.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Javier Eraso,ESP,Centrocampista,Leganés,29,1990.0,22.333333333333332,17.0,1326.3333333333333,1.3333333333333333,1.0,2.3333333333333335,3.0,0.0,1.633333333333333,1.7000000000000002,300 mil €
Javier Guerra,ESP,Centrocampista,Valencia,20,2003.0,12.0,9.0,861.5,2.0,0.5,2.5,1.0,0.0,1.2,0.8500000000000001,"20,00 mill. €"
Javier Hernández,MEX,Delantero,West Ham,31,1988.0,5.5,2.5,277.5,1.0,0.0,1.0,0.0,0.0,2.0,0.1,"1,00 mill. €"
Javier Llabrés,ESP,Delantero,Mallorca,21,2002.0,4.333333333333333,0.3333333333333333,87.66666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.10000000000000002,0.06666666666666667,300 mil €
Javier Manquillo,ESP,Defensa,Newcastle Utd,28,1994.0,14.25,10.75,929.5,0.25,0.75,1.0,2.75,0.0,0.075,0.2,"2,50 mill. €"
Javier Ontiveros,ESP,Centrocampista,Málaga,23,1997.0,16.25,4.5,559.25,1.0,0.5,1.5,2.75,0.0,1.0749999999999997,0.975,"1,00 mill. €"
Javier Pastore,ARG,Centrocampista,Elche,33,1989.0,7.5,2.75,281.5,0.0,0.25,0.25,0.5,0.25,0.625,0.5249999999999999,400 mil €
Javier Serrano,ESP,Centrocampista,Atlético Madrid,18,2003.0,5.0,1.0,68.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,700 mil €
Jawad El Yamiq,MAR,Defensa,Valladolid,30,1992.0,15.666666666666666,12.0,1061.3333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6000000000000001,0.16666666666666666,"2,00 mill. €"
Jay Rodriguez,ENG,Delantero,Burnley,34,1989.0,26.0,12.0,1262.5,3.0,1.25,4.25,1.75,0.0,4.6,0.9750000000000001,"1,00 mill. €"
Jay Stansfield,ENG,Delantero,Fulham,19,2002.0,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,"2,20 mill. €"
Jayden Bogle,ENG,Defensa,Sheffield Utd,23,2000.0,13.0,10.5,906.0,1.5,0.0,1.5,2.0,0.0,1.4,0.25,"3,80 mill. €"
Jayden Braaf,NED,Centrocampista,Hellas Verona,19,2002.0,5.0,1.5,202.0,0.5,0.0,0.5,0.5,0.0,0.45,0.1,"1,00 mill. €"
Jayson Molumby,IRL,Centrocampista,Brighton,20,1999.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,20 mill. €"
Jaïro Riedewald,NED,Centrocampista,Crystal Palace,27,1996.0,12.2,5.6,571.6,0.4,0.0,0.4,0.8,0.0,0.15999999999999998,0.22000000000000003,"3,00 mill. €"
Jean-Clair Todibo,FRA,Defensa,Barcelona,19,1999.0,2.0,1.5,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"30,00 mill. €"
Jean-Daniel Akpa-Akpro,CIV,Centrocampista,Monza,31,1992.0,17.25,6.5,686.0,0.25,0.5,0.75,4.75,0.5,0.7,0.45,0.00
Jean-Philippe Gbamin,CIV,Centrocampista,Everton,25,1995.0,2.0,0.6666666666666666,71.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,00 mill. €"
Jean-Philippe Mateta,FRA,Delantero,Crystal Palace,26,1997.0,17.0,6.0,633.5,2.0,1.0,3.0,1.5,0.0,2.475,0.825,"7,00 mill. €"
Jean-Pierre Nsame,CMR,Delantero,Venezia,28,1993.0,11.0,1.0,245.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7,"3,00 mill. €"
Jean-Ricner Bellegarde,FRA,Centrocampista,Wolves,25,1998.0,5.0,4.0,277.0,1.0,1.0,2.0,0.0,1.0,0.2,0.3,"15,00 mill. €"
Jean-Victor Makengo,FRA,Centrocampista,Udinese,24,1998.0,22.0,14.0,1226.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.1666666666666667,0.9333333333333335,"10,00 mill. €"
Jed Steer,ENG,PO,Aston Villa,28,1992.0,1.0,1.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Jeff Hendrick,IRL,Centrocampista,Newcastle Utd,29,1992.0,16.333333333333332,13.0,1141.6666666666667,1.6666666666666667,1.0,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.9666666666666668,0.9,"1,20 mill. €"
Jefferson Lerma,COL,Centrocampista,Crystal Palace,29,1994.0,26.25,25.5,2221.0,1.5,1.0,2.5,9.5,0.25,1.5,1.6749999999999998,"20,00 mill. €"
Jefferson Montero,ECU,Centrocampista,Getafe,27,1989.0,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Jeffrey Schlupp,GHA,Delantero,Crystal Palace,30,1992.0,24.4,17.6,1536.6,2.6,1.2,3.8,2.6,0.0,2.32,1.32,"7,00 mill. €"
Jeison Lucumí,COL,Centrocampista,Elche,25,1995.0,2.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 mil €
Jeison Murillo,COL,Defensa,Valencia,30,1992.0,14.75,12.0,1080.625,0.375,0.0,0.375,4.25,0.5,0.28750000000000003,0.05,900 mil €
Jens Cajuste,SWE,Centrocampista,Napoli,24,1999.0,11.0,2.0,271.0,0.0,1.0,1.0,4.0,0.0,0.7,0.1,"10,00 mill. €"
Jens Jønsson,DEN,Centrocampista,Cádiz,28,1993.0,28.5,25.0,1959.0,0.0,0.5,0.5,4.5,0.0,0.65,1.3,"3,00 mill. €"
Jens Petter Hauge,NOR,Delantero,Milan,20,1999.0,18.0,3.0,532.0,2.0,0.0,2.0,0.0,0.0,0.9,1.5,"2,50 mill. €"
Jens Stryger Larsen,DEN,Defensa,Udinese,30,1991.0,25.666666666666668,23.333333333333332,2037.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.0,1.5999999999999999,1.3666666666666665,"1,60 mill. €"
Jeppe Corfitzen,DEN,Delantero,Lecce,18,2004.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Jerdy Schouten,NED,Centrocampista,Bologna,25,1997.0,25.75,21.5,1873.75,0.5,1.0,1.5,5.25,0.75,0.25,1.0999999999999999,"16,00 mill. €"
Jeremie Boga,CIV,Centrocampista,Atalanta,25,1997.0,22.2,13.6,1302.8,3.4,2.2,5.6,0.0,0.0,2.38,1.8,"14,00 mill. €"
Jeremy Doku,BEL,Delantero,Manchester City,21,2002.0,10.0,8.0,643.0,2.0,5.0,7.0,2.0,0.0,0.7,2.4,"60,00 mill. €"
Jeremy Ngakia,ENG,Defensa,Watford,20,2000.0,10.5,7.0,671.5,0.0,0.0,0.0,0.0,0.0,0.05,0.25,"2,20 mill. €"
Jeremy Sarmiento,ECU,Centrocampista,Brighton,20,2002.0,7.0,1.0,112.0,0.0,0.5,0.5,0.5,0.0,0.15,0.1,"5,00 mill. €"
Jeremy Toljan,GER,Defensa,Sassuolo,29,1994.0,23.6,19.8,1765.4,0.2,2.2,2.4,3.2,0.0,0.32,1.5399999999999998,"4,50 mill. €"
Jeremías Ledesma,ARG,PO,Cádiz,30,1993.0,29.25,29.25,2629.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.00
Jeroen Zoet,NED,PO,Spezia,31,1991.0,6.333333333333333,6.0,522.3333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,400 mil €
Jesper Karlsson,SWE,Delantero,Bologna,25,1998.0,5.0,4.0,314.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,"14,00 mill. €"
Jesper Lindstrøm,DEN,Delantero,Napoli,23,2000.0,7.0,1.0,163.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6,"28,00 mill. €"
Jesse Joronen,FIN,PO,Brescia,26,1993.0,29.0,29.0,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,00 mill. €"
Jesse Lingard,ENG,Delantero,Nott'ham Forest,29,1992.0,17.75,9.75,911.5,3.0,1.0,4.0,2.0,0.0,2.0,1.025,"6,00 mill. €"
Jesuran Rak Sakyi,ENG,Centrocampista,Crystal Palace,21,2002.0,4.0,0.5,108.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,"2,00 mill. €"
Jesus Vazquez,ESP,Defensa,Valencia,20,2003.0,9.0,3.6666666666666665,382.6666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.16666666666666666,"2,00 mill. €"
Jesé,ESP,Delantero,Betis,29,1993.0,12.5,5.0,494.5,1.5,0.5,2.0,1.0,0.0,1.7999999999999998,0.6,"1,00 mill. €"
Jesús Areso,ESP,Defensa,Osasuna,24,1999.0,8.0,5.5,505.5,0.0,0.5,0.5,1.0,0.0,0.05,0.6,"2,00 mill. €"
Jesús Corona,MEX,Delantero,Sevilla,30,1993.0,8.0,4.333333333333333,428.3333333333333,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.7000000000000001,1.1,"7,00 mill. €"
Jesús Navas,ESP,Delantero,Sevilla,38,1985.0,28.428571428571427,24.428571428571427,2177.714285714286,0.2857142857142857,3.0,3.2857142857142856,4.285714285714286,0.14285714285714285,0.6714285714285715,4.6000000000000005,"3,00 mill. €"
Jesús Owono,EQG,PO,Alavés,20,2001.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Jesús Santiago,ESP,Centrocampista,Valencia,17,2004.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Jesús Vallejo,ESP,Defensa,Wolves,26,1997.0,6.75,4.875,442.625,0.125,0.0,0.125,0.875,0.25,0.16249999999999998,0.0125,"2,00 mill. €"
Jetro Willems,NED,Defensa,Newcastle Utd,25,1994.0,19.0,18.0,1493.0,2.0,2.0,4.0,0.0,0.0,0.6,0.9,700 mil €
Jhon Chancellor,VEN,Defensa,Brescia,27,1992.0,26.0,26.0,2244.0,3.0,0.0,3.0,3.0,0.0,2.4,0.0,400 mil €
Jhon Durán,COL,Delantero,Aston Villa,19,2003.0,9.5,0.0,105.0,1.0,0.0,1.0,1.5,0.0,0.6499999999999999,0.0,"17,00 mill. €"
Jhon Lucumí,COL,Defensa,Bologna,25,1998.0,20.0,19.0,1687.0,0.0,0.5,0.5,4.0,0.0,0.44999999999999996,0.30000000000000004,"12,00 mill. €"
Jhon Solis,COL,Centrocampista,Girona,19,2004.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,00 mill. €"
Jimmy Dunne,IRL,Defensa,Burnley,22,1997.0,3.0,3.0,270.0,1.0,0.0,1.0,1.0,0.0,0.5,0.1,"4,00 mill. €"
Joachim Andersen,DEN,Defensa,Crystal Palace,27,1996.0,27.5,26.75,2399.5,1.0,1.25,2.25,5.25,0.25,1.125,1.175,"30,00 mill. €"
Joakim Mæhle,DEN,Defensa,Atalanta,25,1997.0,26.666666666666668,17.333333333333332,1632.0,1.3333333333333333,2.0,3.3333333333333335,2.3333333333333335,0.3333333333333333,2.1999999999999997,1.7666666666666666,0.00
Joan García,ESP,PO,Espanyol,21,2001.0,1.5,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Joan Gonzàlez,ESP,Centrocampista,Lecce,21,2002.0,22.0,15.0,1319.0,1.0,1.5,2.5,6.0,0.0,0.85,0.75,"6,00 mill. €"
Joan Jordán,ESP,Centrocampista,Eibar,29,1994.0,28.857142857142858,23.571428571428573,2046.0,1.8571428571428572,2.5714285714285716,4.428571428571429,6.428571428571429,0.2857142857142857,1.7285714285714284,2.4285714285714293,"6,00 mill. €"
Joan Monterde,ESP,Centrocampista,Levante,21,1997.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Joan Sastre Vanrell,ESP,Defensa,Mallorca,24,1997.0,13.0,9.0,809.0,0.0,1.0,1.0,2.5,0.0,0.3,1.05,"1,50 mill. €"
Joaquin Sosa,URU,Defensa,Bologna,20,2002.0,10.0,7.0,688.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,"3,00 mill. €"
Joaquín,ESP,Centrocampista,Betis,41,1981.0,28.166666666666668,15.166666666666666,1415.5,3.3333333333333335,3.1666666666666665,6.5,3.3333333333333335,0.0,2.716666666666667,3.5833333333333326,"6,00 mill. €"
Joaquín Correa,ARG,Delantero,Sevilla,27,1994.0,26.2,17.2,1420.6,5.4,1.6,7.0,2.2,0.2,5.539999999999999,2.1399999999999997,"12,00 mill. €"
Joaquín Fernández,ESP,Defensa,Valladolid,26,1996.0,21.25,19.0,1681.75,1.25,0.0,1.25,5.75,0.0,0.85,0.175,"6,00 mill. €"
Joaquín Muñoz,ESP,Delantero,Atlético Madrid,21,1999.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,00 mill. €"
Joe Aribo,NGA,Centrocampista,Southampton,26,1996.0,21.0,13.0,1224.0,2.0,0.0,2.0,2.0,0.0,1.5,0.8,"8,00 mill. €"
Joe Bryan,ENG,Defensa,Fulham,26,1993.0,16.0,7.0,669.0,1.0,0.0,1.0,2.0,0.0,0.6,0.3,"2,20 mill. €"
Joe Gelhardt,ENG,Delantero,Leeds United,20,2002.0,17.5,3.0,479.0,1.0,2.0,3.0,2.5,0.0,1.9,1.05,"7,00 mill. €"
Joe Gomez,ENG,Defensa,Liverpool,26,1997.0,14.8,10.4,979.2,0.0,0.2,0.2,2.6,0.0,0.08,0.28,"22,00 mill. €"
Joe Rodon,WAL,Defensa,Tottenham,23,1997.0,7.5,4.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,00 mill. €"
Joe Rothwell,ENG,Centrocampista,Bournemouth,28,1995.0,14.5,7.5,689.0,0.0,0.5,0.5,0.5,0.0,0.15000000000000002,0.6,"4,00 mill. €"
Joe Willock,ENG,Centrocampista,Newcastle Utd,24,1999.0,19.5,12.833333333333334,1134.3333333333333,2.3333333333333335,1.1666666666666667,3.5,0.6666666666666666,0.0,2.6833333333333336,1.5333333333333332,"38,00 mill. €"
Joe Worrall,ENG,Defensa,Nott'ham Forest,26,1997.0,18.0,13.0,1331.0,0.5,0.0,0.5,3.0,0.5,0.45,0.5,"12,00 mill. €"
Joel Campbell,CRC,Centrocampista,Betis,25,1992.0,8.0,2.0,214.0,2.0,1.0,3.0,1.0,0.0,1.1,0.5,"1,50 mill. €"
Joel Obi,NGA,Centrocampista,Salernitana,30,1991.0,21.0,12.0,1143.0,0.0,1.0,1.0,4.0,0.0,1.3,1.8,200 mil €
Joel Robles,ESP,PO,Leeds United,32,1990.0,15.0,15.0,1329.25,0.0,0.0,0.0,1.5,0.25,0.0,0.0,900 mil €
Joel Voelkerling Persson,SWE,Delantero,Lecce,19,2003.0,9.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Joel Ward,ENG,Defensa,Crystal Palace,34,1989.0,24.6,23.0,2086.4,0.2,0.4,0.6,5.2,0.0,0.5,0.4,"1,20 mill. €"
Joelinton,BRA,Centrocampista,Newcastle Utd,27,1996.0,29.2,24.8,2122.4,3.4,1.4,4.8,6.4,0.0,4.6,2.16,"42,00 mill. €"
Johan Mojica,COL,Defensa,Girona,31,1992.0,15.25,10.75,1011.625,0.25,1.25,1.5,2.0,0.125,0.375,1.4625,"3,00 mill. €"
Johan Vásquez,MEX,Defensa,Genoa,25,1998.0,22.0,18.333333333333332,1661.0,0.6666666666666666,0.0,0.6666666666666666,5.0,0.0,0.6,0.19999999999999998,"4,00 mill. €"
Johannes Geis,GER,Defensa,Sevilla,23,1993.0,14.0,7.0,676.0,0.0,1.0,1.0,0.0,0.0,0.2,0.5,600 mil €
John Donald,ESP,Defensa,Elche,21,2000.0,6.0,5.333333333333333,440.6666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.19999999999999998,0.06666666666666667,"1,00 mill. €"
John Egan,IRL,Defensa,Sheffield Utd,31,1992.0,24.333333333333332,24.0,2099.3333333333335,0.6666666666666666,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,1.2333333333333334,0.3333333333333333,"6,00 mill. €"
John Fleck,SCO,Centrocampista,Sheffield Utd,32,1991.0,21.0,19.0,1707.0,1.6666666666666667,1.3333333333333333,3.0,4.0,0.0,1.2333333333333334,2.1,"1,00 mill. €"
John Guidetti,SWE,Delantero,Alavés,29,1992.0,12.0,4.166666666666667,425.1666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,1.15,0.5833333333333334,600 mil €
John Joe,IRL,Centrocampista,Getafe,16,2003.0,6.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,300 mil €
John Lundstram,ENG,Centrocampista,Sheffield Utd,26,1994.0,31.0,24.5,2245.0,2.5,2.5,5.0,6.5,0.5,3.5999999999999996,2.35,"7,50 mill. €"
John McGinn,SCO,Centrocampista,Aston Villa,29,1994.0,29.4,28.4,2506.2,2.6,3.4,6.0,6.6,0.0,2.38,3.2400000000000007,"27,00 mill. €"
John Ruddy,ENG,PO,Wolves,34,1986.0,2.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
John Stones,ENG,Defensa,Manchester City,29,1994.0,15.8,14.0,1255.4,1.4,0.4,1.8,0.4,0.2,0.8200000000000001,0.38,"40,00 mill. €"
Jokin Ezkieta,ESP,PO,Athletic Club,23,1996.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 mil €
Jon Ander Serantes,ESP,PO,Leganés,27,1989.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150 mil €
Jon Bautista,ESP,Delantero,Real Sociedad,26,1995.0,12.75,1.25,298.25,0.5,0.25,0.75,1.0,0.0,1.25,0.325,800 mil €
Jon Guridi,ESP,Centrocampista,Real Sociedad,28,1995.0,10.5,5.25,524.25,0.25,1.0,1.25,0.75,0.0,0.675,0.575,"1,80 mill. €"
Jon Karrikaburu,ESP,Delantero,Real Sociedad,21,2002.0,4.0,0.0,54.5,0.0,0.0,0.0,0.5,0.0,0.15,0.15,"3,00 mill. €"
Jon Magunacelaya,ESP,Centrocampista,Real Sociedad,22,2000.0,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00
Jon Moncayola,ESP,Centrocampista,Osasuna,25,1998.0,29.6,21.6,2027.0,1.2,1.4,2.6,4.0,0.2,1.2599999999999998,1.28,"12,00 mill. €"
Jon Morcillo,ESP,Centrocampista,Athletic Club,23,1998.0,15.666666666666666,5.333333333333333,497.6666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,0.6333333333333333,0.9666666666666667,"1,50 mill. €"
Jon Pacheco,ESP,Defensa,Real Sociedad,22,2001.0,7.2,4.0,399.8,0.0,0.2,0.2,1.0,0.0,0.06000000000000001,0.02,"8,00 mill. €"
Jon Rowe,ENG,Delantero,Norwich City,18,2003.0,13.0,0.0,223.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,500 mil €
Jonas Lössl,DEN,PO,Brentford,32,1989.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Jonathan Bamba,CIV,Centrocampista,Celta Vigo,27,1996.0,14.0,14.0,1172.0,2.0,1.0,3.0,0.0,0.0,2.3,2.7,"20,00 mill. €"
Jonathan Calleri,ARG,Delantero,Las Palmas,26,1993.0,30.75,26.75,2333.25,6.0,2.5,8.5,5.75,0.25,8.05,2.425,"4,00 mill. €"
Jonathan Ikone,FRA,Delantero,Fiorentina,25,1998.0,19.0,11.0,986.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,2.0,0.0,2.033333333333333,1.8,"16,00 mill. €"
Jonathan Kodjia,CIV,Delantero,Aston Villa,29,1989.0,6.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,400 mil €
Jonathan Silva,ARG,Defensa,Leganés,27,1994.0,24.0,21.0,1903.6666666666667,1.3333333333333333,2.6666666666666665,4.0,8.666666666666666,0.3333333333333333,0.9666666666666668,2.6999999999999997,800 mil €
Jonathan Viera,ESP,Centrocampista,Las Palmas,34,1989.0,16.0,15.0,1305.0,3.0,2.0,5.0,2.5,0.0,4.1,3.7,"1,50 mill. €"
Jonjo Shelvey,ENG,Centrocampista,Newcastle Utd,30,1992.0,18.2,16.4,1459.2,1.8,1.2,3.0,3.8,0.2,1.22,1.58,"3,70 mill. €"
Jonjoe Kenny,ENG,Defensa,Everton,24,1997.0,9.5,6.0,548.5,0.0,0.5,0.5,1.5,0.5,0.1,0.4,"2,00 mill. €"
Jonny Castro,ESP,Centrocampista,Wolves,29,1994.0,18.333333333333332,16.666666666666668,1479.0,1.1666666666666667,0.5,1.6666666666666667,3.0,0.16666666666666666,0.7999999999999999,0.8833333333333334,"13,00 mill. €"
Jonny Evans,NIR,Defensa,Manchester Utd,35,1988.0,20.6,19.8,1740.6,0.8,1.0,1.8,4.0,0.2,1.2600000000000002,0.41999999999999993,"2,00 mill. €"
Jony,ESP,Delantero,Málaga,29,1991.0,21.75,14.5,1309.0,1.25,3.5,4.75,2.0,0.0,1.4749999999999999,3.6000000000000005,300 mil €
Jony Álamo,ESP,Centrocampista,Elche,18,2001.0,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Jonás Ramalho,ESP,Defensa,Girona,28,1993.0,14.0,12.25,1116.0,0.25,0.0,0.25,1.75,0.0,0.575,0.225,500 mil €
Jordan Amavi,FRA,Defensa,Getafe,28,1994.0,5.0,1.0,200.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,"2,00 mill. €"
Jordan Ayew,GHA,Delantero,Crystal Palace,32,1991.0,30.4,25.2,2206.6,3.6,2.8,6.4,4.2,0.0,3.54,2.2399999999999998,"5,00 mill. €"
Jordan Beyer,GER,Defensa,Burnley,23,2000.0,9.0,9.0,768.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,"16,00 mill. €"
Jordan Clark,ENG,Centrocampista,Luton Town,30,1993.0,2.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900 mil €
Jordan Henderson,ENG,Centrocampista,Liverpool,32,1990.0,30.25,24.5,2153.25,1.75,3.25,5.0,1.75,0.0,1.3250000000000002,2.8249999999999997,"8,00 mill. €"
Jordan Holsgrove,SCO,Centrocampista,Celta Vigo,20,1999.0,5.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,500 mil €
