,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
1377,Simon Kjær,DEN,Defensa,Milan,32,1989,11,10,802,0,0,0,2,0,0.5,0.3
1378,Aleksandr Kokorin,RUS,Delantero,Fiorentina,30,1991,6,0,55,0,0,0,1,0,0.0,0.0
1379,Aleksandar Kolarov,SRB,Defensa,Inter,35,1985,3,0,42,0,0,0,0,0,0.0,0.0
1380,Teun Koopmeiners,NED,Centrocampista,Atalanta,23,1998,30,23,2126,4,1,5,4,0,1.7,5.3
1381,Kalidou Koulibaly,SEN,Defensa,Napoli,30,1991,27,27,2405,3,1,4,5,1,1.3,1.3
1382,Christos Kourfalidis,GRE,Centrocampista,Cagliari,18,2002,2,0,18,0,0,0,0,0,0.1,0.0
1383,Viktor Kovalenko,UKR,Centrocampista,Spezia,25,1996,26,16,1325,1,3,4,4,0,0.3,1.4
1384,Julian Kristoffersen,NOR,Delantero,Salernitana,24,1997,1,0,7,0,0,0,0,0,0.0,0.0
1385,Rade Krunić,BIH,Centrocampista,Milan,27,1993,28,15,1416,0,1,1,2,0,0.7,1.7
1386,Dejan Kulusevski,SWE,Delantero,Juventus,21,2000,20,5,772,1,3,4,1,0,1.7,1.2
1387,Marash Kumbulla,ALB,Defensa,Roma,21,2000,17,13,1025,0,0,0,6,0,0.8,0.1
1388,Giorgos Kyriakopoulos,GRE,Defensa,Sassuolo,25,1996,29,22,1975,0,5,5,6,1,1.1,4.5
1389,Andrea La Mantia,ITA,Delantero,Empoli,30,1991,18,3,488,2,0,2,0,0,1.8,0.5
1390,Sam Lammers,NED,Delantero,Atalanta,24,1997,2,0,38,0,0,0,0,0,0.0,0.0
1391,Kevin Lasagna,ITA,Centrocampista,Hellas Verona,28,1992,28,11,1184,2,4,6,1,0,3.3,2.1
1392,Darko Lazović,SRB,Defensa,Hellas Verona,30,1990,34,32,2766,1,7,8,2,0,2.9,6.3
1393,Manuel Lazzari,ITA,Defensa,Lazio,27,1993,31,16,1665,3,3,6,3,0,0.8,2.1
1394,Patrick Leal,USA,Delantero,Venezia,18,2003,1,0,2,0,0,0,0,0,0.0,0.0
1395,Rafael Leão,POR,Delantero,Milan,22,1999,34,31,2605,11,10,21,4,0,8.8,6.8
1396,Lucas Leiva,BRA,Centrocampista,Lazio,34,1987,35,19,1697,0,0,0,9,0,0.1,0.3
1397,Luca Lezzerini,ITA,PO,Venezia,26,1995,6,6,495,0,0,0,2,0,0.0,0.0
1398,Ben Lhassine Kone,CIV,Centrocampista,Torino,21,2000,1,0,81,0,0,0,0,0,0.0,0.1
1399,Matthijs de Ligt,NED,Defensa,Juventus,21,1999,31,29,2674,3,1,4,4,1,1.6,1.0
1400,Anderson Lima,BRA,Centrocampista,Lazio,21,1999,4,0,65,0,0,0,1,0,0.1,0.0
1401,Karol Linetty,POL,Centrocampista,Torino,26,1995,16,11,896,0,0,0,2,0,0.7,1.5
1402,Stanislav Lobotka,SVK,Centrocampista,Napoli,26,1994,23,19,1686,1,0,1,2,0,0.1,0.7
1403,Manuel Locatelli,ITA,Centrocampista,Juventus,23,1998,31,23,2160,3,3,6,6,0,2.2,1.3
1404,Maxime Lopez,FRA,Centrocampista,Sassuolo,23,1997,35,33,2938,2,1,3,14,0,1.5,2.4
1405,Matteo Lovato,ITA,Defensa,Atalanta,21,2000,6,3,305,0,0,0,1,0,0.0,0.1
1406,Matteo Lovato,ITA,Defensa,Cagliari,21,2000,16,14,1238,0,0,0,4,0,0.5,0.3
1407,Hirving Lozano,MEX,Delantero,Napoli,26,1995,30,20,1613,5,5,10,3,0,5.9,2.2
1408,José Luis Palomino,ARG,Defensa,Atalanta,31,1990,34,30,2672,1,0,1,9,0,2.1,0.4
1409,Saša Lukić,SRB,Centrocampista,Torino,24,1996,35,34,2982,5,4,9,10,0,4.7,4.0
1410,Sebastiano Luperto,ITA,Defensa,Empoli,24,1996,24,22,1958,0,1,1,8,1,0.7,0.5
1411,Charalambos Lykogiannis,GRE,Defensa,Cagliari,27,1993,28,21,1817,1,0,1,2,0,1.1,1.1
1412,Niki Mäenpää,FIN,PO,Venezia,36,1985,17,16,1485,0,1,1,1,0,0.0,0.3
1413,Giulio Maggiore,ITA,Centrocampista,Spezia,23,1998,35,33,2819,2,3,5,9,0,4.0,2.4
1414,Francesco Magnanelli,ITA,Centrocampista,Sassuolo,36,1984,12,2,271,0,0,0,1,0,0.0,0.0
1415,Giangiacomo Magnani,ITA,Defensa,Hellas Verona,25,1995,14,5,530,0,0,0,3,1,0.9,0.0
1416,Giangiacomo Magnani,ITA,Defensa,Sampdoria,25,1995,4,3,239,0,0,0,0,0,0.0,0.0
1417,Mike Maignan,FRA,PO,Milan,26,1995,32,32,2880,0,1,1,1,0,0.0,0.4
1418,Ainsley Maitland-Niles,ENG,Defensa,Roma,23,1997,8,7,487,0,0,0,0,0,0.3,0.6
1419,Jean-Victor Makengo,FRA,Centrocampista,Udinese,23,1998,33,26,2351,1,3,4,7,1,3.0,2.2
1420,Nikola Maksimović,SRB,Defensa,Genoa,29,1991,14,13,1115,0,0,0,2,0,0.2,0.1
1421,Kévin Malcuit,MAR,Defensa,Napoli,30,1991,8,2,288,0,1,1,3,0,0.0,0.2
1422,Daniel Maldini,ITA,Centrocampista,Milan,19,2001,8,2,148,1,0,1,1,0,0.4,0.1
1423,Youssef Maleh,MAR,Centrocampista,Fiorentina,22,1998,28,11,1019,2,2,4,5,0,2.3,1.8
1424,Ruslan Malinovskyi,UKR,Centrocampista,Atalanta,28,1993,30,19,1592,6,5,11,10,0,3.3,5.9
1425,Rey Manaj,ALB,Delantero,Spezia,24,1997,30,19,1768,5,0,5,9,0,7.5,1.2
1426,Gianluca Mancini,ITA,Defensa,Roma,25,1996,33,33,2878,0,0,0,16,1,2.4,0.3
1427,Leonardo Mancuso,ITA,Delantero,Empoli,29,1992,8,5,425,1,0,1,0,0,1.9,0.3
1428,Rolando Mandragora,ITA,Centrocampista,Torino,24,1997,21,16,1319,0,2,2,7,1,1.2,2.9
1429,Kostas Manolas,GRE,Defensa,Napoli,30,1991,4,3,313,0,0,0,1,0,0.0,0.0
1430,Riccardo Marchizza,ITA,Defensa,Empoli,23,1998,19,16,1346,0,1,1,4,0,0.3,1.4
1431,Gian Marco Ferrari,ITA,Defensa,Sassuolo,29,1992,36,35,3124,1,0,1,6,1,1.8,0.5
1432,Davide Marfella,ITA,PO,Napoli,21,1999,1,0,11,0,0,0,0,0,0.0,0.0
1433,Pablo Marí,ESP,Defensa,Udinese,27,1993,15,15,1341,2,0,2,2,1,0.7,0.7
1434,Răzvan Marin,ROU,Centrocampista,Cagliari,25,1996,36,31,2816,0,5,5,6,1,1.8,6.4
1435,Lautaro Martínez,ARG,Delantero,Inter,23,1997,35,28,2282,21,3,24,6,0,20.9,3.2
1436,Lucas Martínez Quarta,ARG,Defensa,Fiorentina,25,1996,20,16,1431,1,0,1,8,0,1.2,1.0
1437,Adam Marušić,MNE,Defensa,Lazio,28,1992,33,30,2721,1,0,1,6,1,0.2,0.5
1438,Andrea Masiello,ITA,Defensa,Genoa,35,1986,7,6,515,0,0,0,3,0,0.0,0.0
1439,Aleš Matějů,CZE,Defensa,Venezia,25,1996,9,9,727,0,1,1,3,0,0.3,1.1
1440,Borja Mayoral,ESP,Delantero,Roma,24,1997,5,1,96,0,0,0,0,0,0.3,0.0
1441,Pasquale Mazzocchi,ITA,Defensa,Venezia,26,1995,18,15,1243,0,0,0,3,0,0.3,0.4
1442,Pasquale Mazzocchi,ITA,Defensa,Salernitana,26,1995,15,15,1269,0,2,2,2,0,0.1,1.6
1443,Ibrahima Mbaye,SEN,Defensa,Bologna,26,1994,6,1,108,0,0,0,0,0,0.0,0.0
1444,Weston McKennie,USA,Centrocampista,Juventus,22,1998,21,15,1369,3,0,3,1,0,2.1,1.2
1445,Gary Medel,CHI,Defensa,Bologna,33,1987,33,32,2823,0,1,1,10,1,0.3,0.3
1446,Filippo Melegoni,ITA,Centrocampista,Genoa,22,1999,25,10,980,1,0,1,1,0,0.6,1.1
1447,Arthur Melo,BRA,Centrocampista,Juventus,24,1996,20,11,962,0,0,0,3,0,0.2,0.3
1448,Alex Meret,ITA,PO,Napoli,24,1997,7,7,619,0,0,0,0,0,0.0,0.0
1449,Yıldırım Mert Çetin,TUR,Centrocampista,Hellas Verona,24,1997,2,0,46,0,0,0,0,0,0.0,0.0
1450,Dries Mertens,BEL,Delantero,Napoli,34,1987,30,16,1384,11,1,12,2,0,4.3,3.1
1451,Junior Messias,BRA,Delantero,Milan,30,1991,26,14,1428,5,2,7,2,0,3.5,1.8
1452,Kingsley Michael,NGA,Centrocampista,Bologna,21,1999,2,1,76,0,0,0,0,0,0.0,0.0
1453,Valentin Mihaila,ROU,Centrocampista,Atalanta,21,2000,5,0,76,0,0,0,0,0,0.0,0.0
1454,Mikael,BRA,Delantero,Salernitana,22,1999,7,0,87,0,0,0,0,0,0.2,0.0
1455,Hilmir Mikaelsson,ISL,Delantero,Venezia,17,2004,1,0,18,0,0,0,0,0,0.0,0.0
1456,Nikola Milenković,SRB,Defensa,Fiorentina,23,1997,34,34,2926,1,0,1,10,1,2.1,0.2
1457,Sergej Milinković-Savić,SRB,Centrocampista,Lazio,26,1995,37,36,3100,11,10,21,6,1,7.3,6.1
1458,Vanja Milinković-Savić,SRB,PO,Torino,24,1997,27,27,2430,0,0,0,3,0,0.1,0.0
1459,Aleksei Miranchuk,RUS,Centrocampista,Atalanta,25,1995,19,7,772,2,5,7,0,0,1.4,2.7
1460,Fabio Miretti,ITA,Centrocampista,Juventus,17,2003,6,4,321,0,0,0,0,0,0.1,0.4
1461,Henrikh Mkhitaryan,ARM,Centrocampista,Roma,32,1989,31,29,2495,5,6,11,4,1,3.9,5.1
1462,Marco Modolo,ITA,Defensa,Venezia,32,1989,6,4,392,0,0,0,2,0,0.2,0.0
1463,Nahuel Molina,ARG,Defensa,Udinese,23,1998,35,31,2638,7,2,9,7,1,3.8,3.7
1464,Cristian Molinaro,ITA,Defensa,Venezia,38,1983,8,6,548,0,1,1,0,0,0.0,0.5
1465,Lorenzo Montipò,ITA,PO,Hellas Verona,25,1996,34,34,3060,0,0,0,1,0,0.0,0.0
1466,Álvaro Morata,ESP,Delantero,Juventus,28,1992,35,26,2302,9,4,13,5,0,8.8,6.6
1467,Raúl Moro,ESP,Delantero,Lazio,18,2002,11,1,201,0,1,1,0,0,0.5,0.2
1468,Andrei Motoc,ROU,Defensa,Salernitana,19,2002,1,1,90,0,0,0,0,0,0.0,0.0
1469,Lys Mousset,FRA,Centrocampista,Salernitana,25,1996,6,2,160,0,1,1,2,0,0.1,0.2
1470,Samuel Mráz,SVK,Delantero,Spezia,24,1997,2,0,54,0,0,0,0,0,0.0,0.0
1471,Mert Müldür,TUR,Defensa,Sassuolo,22,1999,31,24,2046,0,0,0,5,0,0.5,1.1
1472,Luis Muriel,COL,Delantero,Atalanta,30,1991,27,17,1539,9,8,17,1,0,7.1,6.0
1473,Vedat Muriqi,KVX,Delantero,Lazio,27,1994,11,1,215,0,0,0,1,0,0.4,0.0
1474,Nicola Murru,ITA,Defensa,Sampdoria,26,1994,22,13,983,1,0,1,5,0,0.1,0.4
1475,Juan Musso,ARG,PO,Atalanta,27,1994,33,33,2932,0,0,0,1,1,0.0,0.0
1476,Joakim Mæhle,DEN,Defensa,Atalanta,24,1997,26,15,1471,1,1,2,2,0,2.0,1.0
1477,Nahitan Nández,URU,Centrocampista,Cagliari,25,1995,21,16,1523,0,2,2,4,0,0.8,2.7
1478,Nani,POR,Centrocampista,Venezia,34,1986,10,3,287,0,1,1,1,0,0.1,0.7
1479,Matija Nastasić,SRB,Defensa,Fiorentina,28,1993,5,2,219,0,0,0,1,0,0.1,0.0
1480,Ilija Nestorovski,MKD,Delantero,Udinese,31,1990,7,1,188,1,0,1,1,0,0.8,0.9
1481,Aurélien Nguiamba,FRA,Centrocampista,Spezia,22,1999,3,0,51,0,0,0,1,0,0.0,0.0
1482,Dimitris Nikolaou,GRE,Defensa,Spezia,22,1998,36,36,3240,0,0,0,7,0,0.1,0.2
1483,Jean-Pierre Nsame,CMR,Delantero,Venezia,28,1993,11,1,245,0,1,1,0,0,0.7,0.7
1484,Bram Nuytinck,NED,Defensa,Udinese,31,1990,27,23,2033,1,0,1,2,0,1.2,0.3
1485,Simeon Nwankwo,NGA,Delantero,Salernitana,29,1992,19,10,842,1,1,2,0,0,3.2,0.5
1486,M'Bala Nzola,ANG,Delantero,Spezia,24,1996,21,10,1068,2,1,3,2,0,2.4,1.4
1487,Adam Obert,SVK,Defensa,Cagliari,18,2002,6,3,274,0,0,0,0,0,0.0,0.0
1488,Joel Obi,NGA,Centrocampista,Salernitana,30,1991,21,12,1143,0,1,1,4,0,1.3,1.8
1489,Brian Oddei,ITA,Delantero,Sassuolo,18,2002,2,0,8,0,0,0,0,0,0.1,0.0
1490,Álvaro Odriozola,ESP,Defensa,Fiorentina,25,1995,25,18,1733,1,2,3,4,1,1.3,3.4
1491,Stefano Okaka,ITA,Delantero,Udinese,31,1989,2,0,22,0,1,1,1,0,0.0,0.1
1492,David Okereke,NGA,Delantero,Venezia,23,1997,32,24,2053,7,0,7,5,1,5.0,1.0
1493,Christian Oliva,URU,Centrocampista,Cagliari,25,1996,4,0,48,0,0,0,0,0,0.0,0.0
1494,Sérgio Oliveira,POR,Centrocampista,Roma,29,1992,14,13,892,2,0,2,5,0,1.3,1.7
1495,Riccardo Orsolini,ITA,Delantero,Bologna,24,1997,29,21,1785,6,3,9,2,0,6.4,2.1
1496,Victor Osimhen,NGA,Delantero,Napoli,22,1998,27,23,1983,14,2,16,5,1,10.5,1.8
1497,David Ospina,COL,PO,Napoli,32,1988,31,31,2790,0,0,0,1,0,0.0,0.0
1498,Adam Ounas,ALG,Centrocampista,Napoli,24,1996,15,1,326,0,0,0,1,0,0.7,0.8
1499,Daniele Padelli,ITA,PO,Udinese,35,1985,3,3,270,0,0,0,0,0,0.0,0.0
1500,Simone Pafundi,ITA,Delantero,Udinese,15,2006,1,0,23,0,0,0,0,0,0.1,0.0
1501,Martin Palumbo,NOR,Delantero,Juventus,19,2002,1,0,13,0,0,0,0,0,0.0,0.0
1502,Goran Pandev,MKD,Delantero,Genoa,38,1983,20,7,843,0,1,1,1,0,0.5,1.2
1503,Ivor Pandur,CRO,PO,Hellas Verona,21,2000,3,3,270,0,0,0,0,0,0.0,0.0
1504,Fabiano Parisi,ITA,Defensa,Empoli,20,2000,25,16,1477,0,1,1,5,0,0.7,0.3
1505,Mario Pašalić,CRO,Centrocampista,Atalanta,26,1995,37,24,2002,13,6,19,3,0,8.7,5.7
1506,Patric,ESP,Defensa,Lazio,28,1993,24,19,1649,1,1,2,7,1,0.9,0.7
1507,Rui Patrício,POR,PO,Roma,33,1988,38,38,3420,0,0,0,2,0,0.0,0.0
1508,Leonardo Pavoletti,ITA,Delantero,Cagliari,32,1988,33,14,1518,5,1,6,9,0,6.6,1.1
1509,Pedro,ESP,Delantero,Lazio,34,1987,32,25,2033,9,4,13,5,0,4.7,3.3
1510,João Pedro,ITA,Delantero,Cagliari,29,1992,37,37,3323,13,4,17,9,0,12.3,3.1
1511,Gianluca Pegolo,ITA,PO,Sassuolo,40,1981,1,1,90,0,0,0,0,0,0.0,0.0
1512,Pietro Pellegri,ITA,Delantero,Torino,20,2001,9,1,216,1,0,1,1,0,0.4,0.0
1513,Pietro Pellegri,ITA,Delantero,Milan,20,2001,6,1,131,0,0,0,0,0,0.2,0.2
1514,Lorenzo Pellegrini,ITA,Centrocampista,Roma,25,1996,28,27,2289,9,3,12,8,1,8.9,7.0
1515,Luca Pellegrini,ITA,Defensa,Juventus,22,1999,18,15,1107,0,1,1,6,0,0.3,1.7
1516,Federico Peluso,ITA,Defensa,Sassuolo,37,1984,2,0,11,0,0,0,0,0,0.0,0.0
1517,Gastón Pereiro,URU,Delantero,Cagliari,26,1995,29,9,975,4,2,6,1,0,1.3,1.9
1518,Dor Peretz,ISR,Centrocampista,Venezia,26,1995,18,4,585,0,1,1,2,0,0.8,0.1
1519,Roberto Pereyra,ARG,Centrocampista,Udinese,30,1991,24,22,1794,3,5,8,10,1,4.7,4.4
1520,Carles Pérez,ESP,Centrocampista,Roma,23,1998,19,3,554,1,1,2,2,0,1.5,1.0
1521,Nehuén Pérez,ARG,Defensa,Udinese,21,2000,20,19,1692,0,1,1,6,0,1.1,0.6
1522,Mattia Perin,ITA,PO,Juventus,28,1992,5,5,405,0,0,0,0,0,0.0,0.0
1523,Ivan Perišić,CRO,Defensa,Inter,32,1989,35,35,2821,8,6,14,4,0,4.3,7.7
1524,Diego Perotti,ARG,Centrocampista,Salernitana,33,1988,11,1,287,0,0,0,1,0,1.4,0.3
1525,Mario Perrone,ITA,Defensa,Salernitana,18,2003,1,0,15,0,0,0,0,0,0.0,0.0
1526,Matteo Pessina,ITA,Centrocampista,Atalanta,24,1997,27,18,1438,1,1,2,0,0,2.4,1.4
1527,Andrea Petagna,ITA,Delantero,Napoli,26,1995,24,4,586,3,1,4,1,0,1.6,1.7
1528,Giuseppe Pezzella,ITA,Defensa,Atalanta,23,1997,21,10,1072,0,2,2,3,0,0.6,0.9
1529,Krzysztof Piątek,POL,Delantero,Fiorentina,26,1995,14,9,733,3,0,3,0,0,3.6,0.9
1530,Roberto Piccoli,ITA,Delantero,Genoa,20,2001,5,2,218,0,0,0,0,0,0.2,0.1
1531,Roberto Piccoli,ITA,Delantero,Atalanta,20,2001,12,1,196,1,0,1,0,0,0.8,0.3
1532,Andrea Pinamonti,ITA,Delantero,Empoli,22,1999,36,32,2869,13,2,15,4,0,12.7,2.9
1533,Carlo Pinsoglio,ITA,PO,Juventus,31,1990,1,0,45,0,0,0,0,0,0.0,0.0
1534,Riccardo Pinzi,ITA,Delantero,Udinese,17,2003,1,0,1,0,0,0,0,0,0.0,0.0
1535,Marko Pjaca,CRO,Centrocampista,Torino,26,1995,24,13,1149,3,0,3,0,0,2.0,1.2
1536,Tommaso Pobega,ITA,Centrocampista,Torino,22,1999,33,24,2240,4,2,6,11,0,3.2,2.0
1537,Suf Podgoreanu,ISR,Delantero,Spezia,19,2002,5,1,113,0,1,1,0,0,0.0,0.0
1538,Matteo Politano,ITA,Delantero,Napoli,27,1993,33,20,1650,3,4,7,3,0,2.6,3.1
1539,Manolo Portanova,ITA,Delantero,Genoa,21,2000,24,17,1322,1,0,1,4,0,2.9,0.6
1540,Dennis Praet,BEL,Centrocampista,Torino,27,1994,23,17,1539,2,2,4,3,0,2.3,4.4
1541,Mateusz Praszelik,POL,Centrocampista,Hellas Verona,20,2000,2,0,25,0,0,0,0,0,0.0,0.0
1542,Ivan Provedel,ITA,PO,Spezia,27,1994,31,31,2761,0,0,0,2,0,0.0,0.0
1543,Erick Pulgar,CHI,Centrocampista,Fiorentina,27,1994,6,4,341,0,1,1,2,0,0.1,0.6
1544,Ignacio Pussetto,ARG,Delantero,Udinese,25,1995,28,11,1204,4,4,8,4,0,3.8,2.0
1545,Niklas Pyyhtiä,FIN,Centrocampista,Bologna,17,2003,1,0,19,0,0,0,0,0,0.0,0.0
1546,Fabio Quagliarella,ITA,Delantero,Sampdoria,38,1983,33,19,1664,4,2,6,2,0,4.3,1.6
1547,Adrien Rabiot,FRA,Centrocampista,Juventus,26,1995,32,28,2285,0,2,2,5,0,2.1,1.8
1548,Ivan Radovanović,SRB,Defensa,Salernitana,32,1988,14,12,1053,1,1,2,4,0,1.0,1.4
1549,Ionuț Radu,ROU,PO,Inter,24,1997,1,1,90,0,0,0,0,0,0.0,0.0
1550,Ștefan Radu,ROU,Defensa,Lazio,34,1986,10,6,556,0,0,0,2,0,0.1,0.0
1551,Boris Radunović,SRB,PO,Cagliari,25,1996,3,3,270,0,0,0,0,1,0.0,0.0
1552,Antonio Raimondo,ITA,Delantero,Bologna,17,2004,1,1,74,0,0,0,0,0,0.1,0.0
1553,Aaron Ramsey,WAL,Centrocampista,Juventus,30,1990,3,1,99,0,0,0,0,0,0.0,0.1
1554,Luca Ranieri,ITA,Defensa,Salernitana,22,1999,27,25,2103,1,0,1,9,0,0.6,1.0
1555,Andrea Ranocchia,ITA,Defensa,Inter,33,1988,6,3,341,0,0,0,1,0,0.5,0.0
1556,Giacomo Raspadori,ITA,Centrocampista,Sassuolo,21,2000,36,32,2740,10,4,14,9,1,7.2,3.7
1557,Nicola Ravaglia,ITA,PO,Sampdoria,32,1988,1,0,5,0,0,0,0,0,0.0,0.0
1558,Ante Rebić,CRO,Delantero,Milan,27,1993,24,6,891,2,2,4,2,0,2.4,4.8
1559,Arkadiusz Reca,POL,Defensa,Spezia,26,1995,25,22,1772,0,2,2,3,0,0.3,2.1
1560,Pepe Reina,ESP,PO,Lazio,38,1982,15,15,1350,0,1,1,3,0,0.0,0.4
1561,Panagiotis Retsos,GRE,Defensa,Hellas Verona,22,1998,5,1,55,0,0,0,0,0,0.0,0.1
1562,Bryan Reynolds,USA,Defensa,Roma,20,2001,1,0,2,0,0,0,0,0,0.0,0.0
1563,Franck Ribéry,FRA,Centrocampista,Salernitana,38,1983,23,16,1421,0,2,2,3,1,0.9,2.9
1564,Samuele Ricci,ITA,Centrocampista,Torino,19,2001,12,9,722,0,0,0,1,0,0.4,0.2
1565,Samuele Ricci,ITA,Centrocampista,Empoli,19,2001,21,17,1530,1,1,2,1,1,0.2,0.3
1566,Tomás Rincón,VEN,Centrocampista,Torino,33,1988,7,1,163,0,0,0,2,0,0.0,0.0
1567,Tomás Rincón,VEN,Centrocampista,Sampdoria,33,1988,17,13,1166,0,0,0,3,0,0.3,0.1
1568,Ricardo Rodríguez,SUI,Defensa,Torino,28,1992,34,28,2473,0,1,1,3,0,0.3,1.6
1569,Marko Rog,CRO,Centrocampista,Cagliari,26,1995,8,2,311,0,1,1,0,0,0.3,0.1
1570,Rogério,BRA,Defensa,Sassuolo,23,1998,23,19,1729,0,1,1,5,0,0.4,1.9
1571,Alessio Romagnoli,ITA,Defensa,Milan,26,1995,19,16,1409,1,0,1,4,1,0.6,0.1
1572,Simone Romagnoli,ITA,Defensa,Empoli,31,1990,19,17,1497,2,0,2,3,0,1.5,0.4
1573,Luka Romero,ARG,Delantero,Lazio,16,2004,8,0,84,0,0,0,0,0,0.0,0.0
1574,Sergio Romero,ARG,PO,Venezia,34,1987,16,16,1440,0,0,0,2,0,0.0,0.0
1575,Cristiano Ronaldo,POR,Delantero,Juventus,36,1985,1,0,31,0,0,0,1,0,0.2,0.1
1576,Marten de Roon,NED,Centrocampista,Atalanta,30,1991,30,28,2548,3,0,3,7,1,2.0,0.3
1577,Francesco Rossi,ITA,PO,Atalanta,30,1991,1,0,37,0,0,0,0,0,0.0,0.0
1578,Nicolò Rovella,ITA,Centrocampista,Genoa,19,2001,21,16,1468,0,3,3,5,0,0.7,2.3
1579,Amir Rrahmani,KVX,Defensa,Napoli,27,1994,33,33,2927,4,0,4,5,0,4.0,0.1
1580,Ruan,BRA,Defensa,Sassuolo,22,1999,10,0,214,0,0,0,1,0,0.0,0.1
1581,Daniele Rugani,ITA,Defensa,Juventus,27,1994,12,9,879,0,0,0,2,0,0.2,0.0
1582,Matteo Ruggeri,ITA,Defensa,Salernitana,19,2002,14,8,676,0,0,0,1,0,0.2,0.3
1583,Mário Rui,POR,Defensa,Napoli,30,1991,34,34,2992,0,5,5,7,0,1.6,3.3
1584,Fabián Ruiz Peña,ESP,Centrocampista,Napoli,25,1996,32,29,2384,7,4,11,2,0,1.6,2.9
1585,Alessandro Russo,ITA,Centrocampista,Salernitana,17,2003,1,0,29,0,0,0,0,0,0.0,0.0
1586,Stefano Sabelli,ITA,Defensa,Genoa,28,1993,7,5,348,0,0,0,3,0,0.1,0.1
1587,Abdelhamid Sabiri,MAR,Centrocampista,Sampdoria,24,1996,14,9,893,3,2,5,3,0,1.4,1.6
1588,Alexis Saelemaekers,BEL,Delantero,Milan,22,1999,36,22,1865,1,3,4,2,0,2.9,3.3
1589,Jacopo Sala,ITA,Centrocampista,Spezia,29,1991,18,13,880,1,0,1,3,0,0.1,0.4
1590,Eddie Salcedo,ITA,Centrocampista,Spezia,19,2001,12,5,429,0,0,0,1,0,1.5,0.2
1591,Lazar Samardzic,SRB,Centrocampista,Udinese,19,2002,22,1,490,2,2,4,0,0,1.0,1.3
1592,Luigi Samele,ITA,Delantero,Sassuolo,19,2002,2,0,5,0,1,1,0,0,0.0,0.5
1593,Antonio Sanabria,PAR,Delantero,Torino,25,1996,29,22,1803,6,1,7,3,0,8.3,1.8
1594,Alexis Sánchez,CHI,Delantero,Inter,32,1988,27,7,881,5,2,7,0,0,4.3,2.0
1595,Alex Sandro,BRA,Defensa,Juventus,30,1991,28,17,1780,0,1,1,3,0,0.9,1.3
1596,Nicola Sansone,ITA,Delantero,Bologna,29,1991,27,6,896,2,3,5,6,0,3.5,2.0
1597,Federico Santander,PAR,Delantero,Bologna,30,1991,7,0,67,1,0,1,1,0,0.6,0.1
1598,Samir Santos,BRA,Defensa,Udinese,26,1994,17,17,1421,0,0,0,5,0,0.8,0.1
1599,Riccardo Saponara,ITA,Delantero,Fiorentina,29,1991,29,13,1284,3,3,6,1,0,2.2,3.2
1600,Giacomo Satalino,ITA,PO,Sassuolo,22,1999,1,0,8,0,0,0,0,0,0.0,0.0
1601,Martin Satriano,URU,Delantero,Inter,20,2001,4,0,38,0,0,0,0,0,0.0,0.0
1602,Giorgio Scalvini,ITA,Defensa,Atalanta,17,2003,18,9,763,1,0,1,1,0,1.3,0.9
1603,Gianluca Scamacca,ITA,Delantero,Sassuolo,22,1999,36,25,2146,16,0,16,7,0,11.0,1.9
1604,Andrea Schiavone,ITA,Centrocampista,Salernitana,28,1993,14,5,571,1,0,1,1,0,0.2,0.6
1605,David Schnegg,AUT,Defensa,Venezia,22,1998,4,2,142,0,0,0,1,0,0.0,0.0
1606,Jerdy Schouten,NED,Centrocampista,Bologna,24,1997,17,16,1392,1,1,2,4,1,0.2,0.7
1607,Demba Seck,SEN,Centrocampista,Torino,20,2001,6,1,146,0,0,0,0,0,0.6,0.0
1608,Adrian Šemper,CRO,PO,Genoa,23,1998,1,1,90,0,0,0,0,0,0.0,0.0
1609,Stefano Sensi,ITA,Centrocampista,Sampdoria,25,1995,11,10,754,1,0,1,1,0,1.1,0.8
1610,Stefano Sensi,ITA,Centrocampista,Inter,25,1995,9,1,167,0,0,0,0,0,0.4,0.3
1611,Luigi Sepe,ITA,PO,Salernitana,30,1991,16,16,1392,0,0,0,2,0,0.0,0.0
1612,Laurens Serpe,ITA,Defensa,Genoa,20,2001,1,0,45,0,0,0,0,0,0.0,0.0
1613,Stephan El Shaarawy,ITA,Delantero,Roma,28,1992,27,8,1055,3,0,3,1,0,2.7,3.0
1614,Aimar Sher,SWE,Centrocampista,Spezia,18,2002,1,0,45,0,0,0,0,0,0.0,0.0
1615,Eldor Shomurodov,UZB,Delantero,Roma,26,1995,28,5,784,3,4,7,2,0,4.3,3.3
1616,Alassane Sidibe,CIV,Centrocampista,Atalanta,19,2002,1,0,6,0,0,0,0,0,0.0,0.0
1617,Arnór Sigurðsson,ISL,Delantero,Venezia,22,1999,9,0,183,0,0,0,0,0,0.1,0.0
1618,Adrien Silva,POR,Centrocampista,Sampdoria,32,1989,17,12,1083,0,1,1,3,1,0.3,0.4
1619,Marco Silvestri,ITA,PO,Udinese,30,1991,35,35,3150,0,0,0,1,0,0.0,0.0
1620,Giovanni Simeone,ARG,Delantero,Hellas Verona,26,1995,35,32,2653,17,5,22,8,0,10.3,3.2
