RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
185,Martin Erlic,hr CRO,DF,Spezia,23,1998,30,30,2576,28.6,2,0,2,2,0,0,5,0,3.0,3.0,0.4,3.4,6,32,3,0.07,0.00,0.07,0.07,0.07,0.10,0.01,0.12,0.10,0.12,Partidos
186,Gonzalo Escalante,ar ARG,CC,Lazio,28,1993,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
187,Diego Falcinelli,it ITA,DL,Bologna,30,1991,6,0,66,0.7,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,2,9,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.78,0.78,0.78,Partidos
188,Wladimiro Falcone,it ITA,PO,Sampdoria,26,1995,10,9,855,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
189,Paolo Faragò,it ITA,CC,Cagliari,28,1993,1,0,16,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,2,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.44,2.44,2.44,Partidos
190,Davide Faraoni,it ITA,DF,Hellas Verona,29,1991,32,30,2572,28.6,4,5,9,4,0,0,8,1,3.0,3.0,2.9,5.9,31,123,125,0.14,0.17,0.31,0.14,0.31,0.11,0.10,0.21,0.11,0.21,Partidos
191,Mohamed Fares,dz ALG,"DF,DL",Genoa,25,1996,9,6,587,6.5,2,1,3,2,0,0,2,0,1.1,1.1,0.7,1.8,16,15,22,0.31,0.15,0.46,0.31,0.46,0.17,0.11,0.28,0.17,0.28,Partidos
192,Diego Farias,br BRA,"CC,DL",Cagliari,31,1990,4,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Partidos
193,Andrea Favilli,it ITA,DL,Genoa,24,1997,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
194,Federico Fazio,ar ARG,DF,Salernitana,34,1987,16,16,1434,15.9,1,0,1,1,0,0,3,1,1.5,1.5,0.4,1.8,19,40,6,0.06,0.00,0.06,0.06,0.06,0.09,0.02,0.12,0.09,0.12,Partidos
195,Luiz Felipe,it ITA,DF,Lazio,24,1997,31,28,2491,27.7,0,0,0,0,0,0,9,1,0.3,0.3,0.2,0.5,12,78,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Partidos
196,Alex Ferrari,it ITA,DF,Sampdoria,27,1994,23,20,1643,18.3,1,0,1,1,0,0,4,0,0.6,0.6,0.0,0.6,7,39,5,0.05,0.00,0.05,0.05,0.05,0.03,0.00,0.03,0.03,0.03,Partidos
197,Salvador Ferrer,es ESP,"DF,CC",Spezia,23,1998,27,14,1495,16.6,0,3,3,0,0,0,3,0,0.2,0.2,1.3,1.6,24,67,52,0.00,0.18,0.18,0.00,0.18,0.01,0.08,0.09,0.01,0.09,Partidos
198,Riccardo Fiamozzi,it ITA,DF,Empoli,28,1993,10,7,620,6.9,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10,23,14,0.00,0.15,0.15,0.00,0.15,0.00,0.09,0.09,0.00,0.09,Partidos
199,Luca Fiordilino,it ITA,CC,Venezia,25,1996,15,5,661,7.3,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,3,23,10,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Partidos
200,Vincenzo Fiorillo,it ITA,PO,Salernitana,31,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
201,Alessandro Florenzi,it ITA,"DF,DL",Milan,30,1991,24,12,1152,12.8,2,0,2,2,0,0,2,0,0.7,0.7,0.9,1.6,30,68,51,0.16,0.00,0.16,0.16,0.16,0.06,0.07,0.13,0.06,0.13,Partidos
202,Fernando Forestieri,it ITA,"DL,CC",Udinese,31,1990,4,0,58,0.6,2,1,3,2,0,0,1,0,1.1,1.1,0.0,1.2,2,3,8,3.10,1.55,4.66,3.10,4.66,1.75,0.08,1.82,1.75,1.82,Partidos
203,Francesco Forte,it ITA,DL,Venezia,28,1993,12,4,422,4.7,1,0,1,1,0,0,3,0,1.0,1.0,0.6,1.6,3,7,16,0.21,0.00,0.21,0.21,0.21,0.23,0.14,0.37,0.23,0.37,Partidos
204,Gianluca Frabotta,it ITA,"DF,CC",Hellas Verona,22,1999,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
205,Davide Frattesi,it ITA,CC,Sassuolo,21,1999,36,35,2854,31.7,4,3,7,4,0,0,6,0,5.9,5.9,3.6,9.6,79,113,104,0.13,0.09,0.22,0.13,0.22,0.19,0.11,0.30,0.19,0.30,Partidos
206,Morten Frendrup,dk DEN,"DF,CC",Genoa,20,2001,10,6,695,7.7,0,0,0,0,0,0,1,0,0.5,0.5,0.4,0.9,13,25,9,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,Partidos
207,Remo Freuler,ch SUI,CC,Atalanta,29,1992,29,28,2369,26.3,1,3,4,1,0,0,10,0,1.4,1.4,1.3,2.8,52,208,59,0.04,0.11,0.15,0.04,0.15,0.05,0.05,0.10,0.05,0.10,Partidos
208,Matteo Gabbia,it ITA,DF,Milan,21,1999,8,6,537,6.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,3,22,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Partidos
209,Manolo Gabbiadini,it ITA,"DL,CC",Sampdoria,29,1991,18,15,1140,12.7,6,2,8,6,0,0,3,0,3.9,3.9,2.0,5.9,13,29,57,0.47,0.16,0.63,0.47,0.63,0.31,0.16,0.46,0.31,0.46,Partidos
210,Gianluca Gaetano,it ITA,CC,Napoli,21,2000,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
211,Luca Gagliano,it ITA,"DL,DF",Cagliari,21,2000,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
212,Roberto Gagliardini,it ITA,CC,Inter,27,1994,18,6,649,7.2,2,2,4,2,0,0,2,0,0.9,0.9,1.5,2.4,8,33,31,0.28,0.28,0.55,0.28,0.55,0.13,0.21,0.34,0.13,0.34,Partidos
213,Riccardo Gagliolo,se SWE,DF,Salernitana,31,1990,17,12,1138,12.6,0,1,1,0,0,0,2,0,0.5,0.5,0.6,1.1,10,46,8,0.00,0.08,0.08,0.00,0.08,0.04,0.05,0.09,0.04,0.09,Partidos
214,Nicolas Galazzi,it ITA,CC,Venezia,20,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
215,Pablo Galdames Millán,cl CHI,CC,Genoa,24,1996,19,11,1028,11.4,0,0,0,0,0,0,2,0,0.5,0.5,1.0,1.5,4,45,22,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,Partidos
216,Luca Gemello,it ITA,PO,Torino,21,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
217,Paolo Ghiglione,it ITA,DF,Genoa,24,1997,13,6,603,6.7,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,13,20,32,0.00,0.15,0.15,0.00,0.15,0.09,0.15,0.24,0.09,0.24,Partidos
218,Faouzi Ghoulam,dz ALG,DF,Napoli,30,1991,14,3,332,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,10,19,19,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13,Partidos
219,Sebastian Giovinco,it ITA,CC,Sampdoria,34,1987,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Partidos
220,Olivier Giroud,fr FRA,DL,Milan,34,1986,29,22,1892,21.0,11,3,14,9,2,2,4,0,9.8,8.3,2.3,10.6,8,23,102,0.52,0.14,0.67,0.43,0.57,0.47,0.11,0.58,0.39,0.50,Partidos
221,Diego Godín,uy URU,DF,Cagliari,35,1986,11,9,818,9.1,0,1,1,0,0,0,3,0,0.4,0.4,0.1,0.5,4,22,1,0.00,0.11,0.11,0.00,0.11,0.04,0.02,0.06,0.04,0.06,Partidos
222,Edoardo Goldaniga,it ITA,DF,Cagliari,27,1993,11,11,934,10.4,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,3,35,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Partidos
223,Edoardo Goldaniga,it ITA,"DF,CC",Sassuolo,27,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
224,Cedric Gondo,ci CIV,DL,Salernitana,24,1996,14,10,699,7.8,1,0,1,1,0,0,1,0,1.7,1.7,0.5,2.2,15,12,74,0.13,0.00,0.13,0.13,0.13,0.22,0.06,0.28,0.22,0.28,Partidos
225,Nicolás González,ar ARG,DL,Fiorentina,23,1998,33,26,2357,26.2,7,6,13,4,3,3,4,1,10.1,7.7,4.2,12.0,97,91,210,0.27,0.23,0.50,0.15,0.38,0.39,0.16,0.55,0.30,0.46,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
226,Robin Gosens,de GER,DF,Atalanta,27,1994,6,5,460,5.1,1,0,1,1,0,0,2,0,1.7,1.7,0.4,2.0,8,28,24,0.20,0.00,0.20,0.20,0.20,0.33,0.07,0.40,0.33,0.40,Partidos
227,Robin Gosens,de GER,DF,Inter,27,1994,7,0,169,1.9,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.8,4,7,19,0.00,0.53,0.53,0.00,0.53,0.12,0.34,0.45,0.12,0.45,Partidos
228,Alberto Grassi,it ITA,CC,Cagliari,26,1995,30,26,2174,24.2,0,1,1,0,0,0,6,1,1.1,1.1,2.0,3.1,13,76,25,0.00,0.04,0.04,0.00,0.04,0.05,0.08,0.13,0.05,0.13,Partidos
229,Koray Günter,de GER,DF,Hellas Verona,26,1994,30,29,2411,26.8,0,0,0,0,0,0,10,0,0.3,0.3,0.7,1.0,10,106,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Partidos
230,Albert Guðmundsson,is ISL,"DL,CC",Genoa,24,1997,12,6,607,6.7,1,0,1,1,0,0,3,0,1.3,1.3,0.8,2.1,14,15,45,0.15,0.00,0.15,0.15,0.15,0.19,0.13,0.31,0.19,0.31,Partidos
231,Emmanuel Gyasi,gh GHA,"DL,CC",Spezia,27,1994,36,35,3035,33.7,6,0,6,6,0,0,10,0,5.6,5.6,1.4,7.0,44,42,145,0.18,0.00,0.18,0.18,0.18,0.17,0.04,0.21,0.17,0.21,Partidos
232,Norbert Gyömbér,sk SVK,DF,Salernitana,29,1992,31,30,2563,28.5,0,0,0,0,0,0,9,0,0.6,0.6,0.6,1.2,5,66,12,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Partidos
233,Nicolas Haas,ch SUI,CC,Empoli,25,1996,16,11,1001,11.1,0,2,2,0,0,0,3,0,0.3,0.3,1.0,1.3,8,57,49,0.00,0.18,0.18,0.00,0.18,0.03,0.09,0.12,0.03,0.12,Partidos
234,Samir Handanović,si SVN,PO,Inter,37,1984,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
235,Ridgeciano Haps,sr SUR,DF,Venezia,28,1993,25,24,2056,22.8,1,1,2,1,0,0,6,0,0.5,0.5,0.6,1.0,30,59,69,0.04,0.04,0.09,0.04,0.09,0.02,0.03,0.04,0.02,0.04,Partidos
236,Abdou Harroui,nl NED,CC,Sassuolo,23,1998,22,3,452,5.0,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,9,29,15,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.14,0.10,0.14,Partidos
237,Hans Hateboer,nl NED,"DF,CC",Atalanta,27,1994,21,16,1386,15.4,0,0,0,0,0,0,2,0,1.4,1.4,0.8,2.3,37,73,121,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15,Partidos
238,Silvan Hefti,ch SUI,DF,Genoa,23,1997,16,14,1288,14.3,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,30,39,43,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Partidos
239,Liam Henderson,sct SCO,CC,Empoli,25,1996,38,23,2020,22.4,2,3,5,2,0,0,4,0,2.5,2.5,3.0,5.6,22,100,133,0.09,0.13,0.22,0.09,0.22,0.11,0.13,0.25,0.11,0.25,Partidos
240,Dalbert Henrique,br BRA,"DF,CC",Cagliari,27,1993,28,27,2081,23.1,0,2,2,0,0,0,9,0,1.5,1.5,2.0,3.5,33,53,96,0.00,0.09,0.09,0.00,0.09,0.07,0.09,0.15,0.07,0.15,Partidos
241,Matheus Henrique,br BRA,CC,Sassuolo,23,1997,25,10,1078,12.0,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,17,55,21,0.00,0.08,0.08,0.00,0.08,0.03,0.07,0.10,0.03,0.10,Partidos
242,Thomas Henry,fr FRA,DL,Venezia,26,1994,33,23,2115,23.5,9,2,11,9,0,0,6,1,6.8,6.8,3.8,10.6,20,31,99,0.38,0.09,0.47,0.38,0.47,0.29,0.16,0.45,0.29,0.45,Partidos
243,Theo Hernández,fr FRA,DF,Milan,23,1997,32,30,2711,30.1,5,5,10,4,1,2,7,2,3.7,2.8,5.8,8.6,120,116,140,0.17,0.17,0.33,0.13,0.30,0.12,0.19,0.32,0.09,0.29,Partidos
244,Hernani,br BRA,"CC,DL",Genoa,27,1994,18,7,682,7.6,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.9,7,17,20,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11,Partidos
245,Daan Heymans,be BEL,"CC,DL",Venezia,22,1999,7,2,256,2.8,0,1,1,0,0,0,4,0,0.1,0.1,0.2,0.3,2,9,13,0.00,0.35,0.35,0.00,0.35,0.04,0.08,0.12,0.04,0.12,Partidos
246,Aaron Hickey,sct SCO,DF,Bologna,19,2002,36,34,2820,31.3,5,1,6,5,0,0,7,0,0.9,0.9,1.8,2.6,57,52,156,0.16,0.03,0.19,0.16,0.19,0.03,0.06,0.08,0.03,0.08,Partidos
247,Martin Hongla,cm CMR,CC,Hellas Verona,23,1998,18,7,651,7.2,1,0,1,1,0,0,3,0,1.5,1.5,0.1,1.5,6,23,12,0.14,0.00,0.14,0.14,0.14,0.20,0.01,0.21,0.20,0.21,Partidos
248,Sydney van Hooijdonk,nl NED,"DL,CC",Bologna,21,2000,4,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
249,Petko Hristov,bg BUL,DF,Spezia,22,1999,17,13,1248,13.9,1,1,2,1,0,0,3,0,0.2,0.2,0.5,0.7,3,25,2,0.07,0.07,0.14,0.07,0.14,0.01,0.04,0.05,0.01,0.05,Partidos
250,Elseid Hysaj,al ALB,DF,Lazio,27,1994,29,24,2027,22.5,1,0,1,1,0,0,3,0,0.8,0.8,0.7,1.5,26,96,69,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
251,Roger Ibanez,br BRA,DF,Roma,22,1998,34,32,2889,32.1,3,0,3,3,0,0,9,0,2.0,2.0,0.5,2.5,33,116,15,0.09,0.00,0.09,0.09,0.09,0.06,0.02,0.08,0.06,0.08,Partidos
252,Zlatan Ibrahimović,se SWE,DL,Milan,39,1981,23,11,1016,11.3,8,2,10,8,0,1,2,0,7.2,6.4,2.1,8.5,13,50,99,0.71,0.18,0.89,0.71,0.89,0.64,0.18,0.82,0.57,0.75,Partidos
253,Igor,br BRA,DF,Fiorentina,23,1998,30,23,2242,24.9,0,0,0,0,0,0,3,0,0.4,0.4,0.9,1.4,20,95,1,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05,Partidos
254,Jonathan Ikone,fr FRA,DL,Fiorentina,23,1998,17,7,649,7.2,1,1,2,1,0,0,1,0,1.7,1.7,1.6,3.2,13,27,57,0.14,0.14,0.28,0.14,0.28,0.23,0.22,0.45,0.23,0.45,Partidos
255,Ivan Ilić,rs SRB,CC,Hellas Verona,20,2001,32,30,2526,28.1,1,3,4,1,0,0,5,1,2.4,2.4,1.8,4.2,39,134,67,0.04,0.11,0.14,0.04,0.14,0.09,0.06,0.15,0.09,0.15,Partidos
256,Josip Iličić,si SVN,"CC,DL",Atalanta,33,1988,20,8,841,9.3,3,3,6,3,0,1,1,0,3.1,2.4,3.3,5.7,43,70,98,0.32,0.32,0.64,0.32,0.64,0.34,0.36,0.69,0.25,0.61,Partidos
257,Ciro Immobile,it ITA,DL,Lazio,31,1990,31,31,2711,30.1,27,2,29,20,7,9,4,0,21.5,14.3,2.8,17.2,52,54,204,0.90,0.07,0.96,0.66,0.73,0.71,0.09,0.81,0.48,0.57,Partidos
258,Lorenzo Insigne,it ITA,DL,Napoli,30,1991,32,28,2290,25.4,11,8,19,2,9,13,2,0,15.3,4.9,5.6,10.6,104,150,208,0.43,0.31,0.75,0.08,0.39,0.60,0.22,0.82,0.19,0.42,Partidos
259,Ardian Ismajli,al ALB,DF,Empoli,24,1996,20,13,1272,14.1,0,0,0,0,0,0,7,0,0.3,0.3,0.1,0.4,18,51,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Partidos
260,Armando Izzo,it ITA,DF,Torino,29,1992,11,6,526,5.8,0,0,0,0,0,0,4,0,0.6,0.6,0.0,0.6,6,27,8,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Partidos
261,Mato Jajalo,ba BIH,CC,Udinese,33,1988,22,6,629,7.0,0,1,1,0,0,0,2,0,0.4,0.4,0.8,1.2,3,31,7,0.00,0.14,0.14,0.00,0.14,0.05,0.12,0.17,0.05,0.17,Partidos
262,Paweł Jaroszyński,pl POL,DF,Salernitana,26,1994,13,4,516,5.7,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,4,10,11,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11,Partidos
263,Juan Jesus,br BRA,DF,Napoli,30,1991,21,14,1278,14.2,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,1,36,0,0.07,0.00,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Partidos
264,Dennis Johnsen,no NOR,"DL,CC",Venezia,23,1998,26,17,1445,16.1,1,2,3,1,0,0,2,0,2.3,2.3,2.8,5.1,36,31,140,0.06,0.12,0.19,0.06,0.19,0.14,0.17,0.31,0.14,0.31,Partidos
265,Kaio Jorge,br BRA,"CC,DL",Juventus,19,2002,9,0,121,1.3,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,2,1,12,0.00,0.00,0.00,0.00,0.00,0.55,0.10,0.65,0.55,0.65,Partidos
266,Flavio Junior Bianchi,it ITA,"DL,CC",Genoa,21,2000,7,4,314,3.5,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,2,3,18,0.29,0.00,0.29,0.29,0.29,0.23,0.03,0.26,0.23,0.26,Partidos
267,Hamed Junior Traorè,ci CIV,"DL,CC",Sassuolo,21,2000,31,21,1775,19.7,7,2,9,7,0,0,3,0,5.7,5.7,3.5,9.3,90,110,134,0.35,0.10,0.46,0.35,0.46,0.29,0.18,0.47,0.29,0.47,Partidos
268,Nikola Kalinić,hr CRO,DL,Hellas Verona,33,1988,14,4,406,4.5,4,1,5,4,0,0,5,1,3.2,3.2,0.9,4.1,3,6,49,0.89,0.22,1.11,0.89,1.11,0.72,0.19,0.91,0.72,0.91,Partidos
269,Yayah Kallon,sl SLE,"DL,CC",Genoa,20,2001,15,5,636,7.1,0,1,1,0,0,0,3,0,1.5,1.5,1.6,3.0,24,5,61,0.00,0.14,0.14,0.00,0.14,0.21,0.22,0.43,0.21,0.43,Partidos
270,Pierre Kalulu,fr FRA,DF,Milan,21,2000,28,21,1944,21.6,1,2,3,1,0,0,4,0,0.3,0.3,0.6,1.0,21,78,35,0.05,0.09,0.14,0.05,0.14,0.02,0.03,0.05,0.02,0.05,Partidos
271,Dimitrije Kamenović,rs SRB,DF,Lazio,21,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,0,0,0,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,1.32,1.32,Partidos
272,Rick Karsdorp,nl NED,"DF,DL",Roma,26,1995,36,32,2883,32.0,0,2,2,0,0,0,9,1,0.1,0.1,4.8,4.9,46,150,210,0.00,0.06,0.06,0.00,0.06,0.00,0.15,0.15,0.00,0.15,Partidos
273,Denso Kasius,nl NED,"DF,DL",Bologna,18,2002,7,1,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,6,3,20,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.32,0.07,0.32,Partidos
274,Grigoris Kastanos,cy CYP,"CC,DL",Salernitana,23,1998,27,16,1348,15.0,1,1,2,1,0,0,4,1,1.2,1.2,1.5,2.7,27,62,54,0.07,0.07,0.13,0.07,0.13,0.08,0.10,0.18,0.08,0.18,Partidos
275,Moise Kean,it ITA,DL,Juventus,21,2000,32,12,1098,12.2,5,2,7,5,0,0,5,0,4.9,4.9,0.2,5.1,20,10,77,0.41,0.16,0.57,0.41,0.57,0.40,0.02,0.42,0.40,0.42,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
276,Wajdi Kechrida,tn TUN,"DF,CC",Salernitana,25,1995,17,10,952,10.6,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,16,29,30,0.00,0.09,0.09,0.00,0.09,0.02,0.08,0.10,0.02,0.10,Partidos
277,Dimitrios Keramitsis,gr GRE,CC,Roma,17,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
278,Franck Kessié,ci CIV,CC,Milan,24,1996,31,25,2308,25.6,6,0,6,4,2,3,2,0,4.4,2.0,1.7,3.7,36,130,61,0.23,0.00,0.23,0.16,0.16,0.17,0.06,0.24,0.08,0.14,Partidos
279,Jakub Kiwior,pl POL,CC,Spezia,21,2000,22,21,1964,21.8,0,0,0,0,0,0,6,0,0.4,0.4,0.9,1.2,5,48,13,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Partidos
280,Sofian Kiyine,ma MAR,"CC,DL",Venezia,23,1997,26,14,1239,13.8,1,0,1,1,0,1,8,1,1.5,0.6,2.0,2.6,48,62,44,0.07,0.00,0.07,0.07,0.07,0.11,0.15,0.26,0.04,0.19,Partidos
281,Simon Kjær,dk DEN,DF,Milan,32,1989,11,10,802,8.9,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,3,23,1,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,Partidos
282,Aleksandr Kokorin,ru RUS,"DL,CC",Fiorentina,30,1991,6,0,55,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
283,Aleksandar Kolarov,rs SRB,DF,Inter,35,1985,3,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
284,Teun Koopmeiners,nl NED,CC,Atalanta,23,1998,30,23,2126,23.6,4,1,5,4,0,0,4,0,1.7,1.7,5.3,6.9,38,162,81,0.17,0.04,0.21,0.17,0.21,0.07,0.22,0.29,0.07,0.29,Partidos
285,Kalidou Koulibaly,sn SEN,DF,Napoli,30,1991,27,27,2405,26.7,3,1,4,3,0,0,5,1,1.3,1.3,1.3,2.5,21,80,10,0.11,0.04,0.15,0.11,0.15,0.05,0.05,0.10,0.05,0.10,Partidos
286,Christos Kourfalidis,gr GRE,"CC,DL",Cagliari,18,2002,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44,Partidos
287,Viktor Kovalenko,ua UKR,CC,Spezia,25,1996,26,16,1325,14.7,1,3,4,1,0,0,4,0,0.3,0.3,1.4,1.7,15,60,35,0.07,0.20,0.27,0.07,0.27,0.02,0.10,0.12,0.02,0.12,Partidos
288,Julian Kristoffersen,no NOR,DL,Salernitana,24,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38,Partidos
289,Rade Krunić,ba BIH,"CC,DL",Milan,27,1993,28,15,1416,15.7,0,1,1,0,0,0,2,0,0.7,0.7,1.7,2.4,20,48,54,0.00,0.06,0.06,0.00,0.06,0.05,0.11,0.15,0.05,0.15,Partidos
